数据ID,仪表功能代号,仪表位号,工作介质,工作温度,工作压力,仪表类型,相态,所在位置材质,控制点名称,所在管道或设备,最小值,最大值,正常值,流程图号,所在位置尺寸,备注,安装方向,
'5E40E,XV,45201,,,,FC,,,拼接,HERR0945201-40-2J13-H5,,,,S19C42-01-04-52,,,,
'5E3FA,PG,45201,,,,,,,拼接,ERS0945201-50-2J13-H5,,,,S19C42-01-04-52,,,,
'5E3E4,TIC,45202,,,,,,,拼接,ERS0945201-80-2J13-H5,,,,S19C42-01-04-52,,,,
'5E3CE,TIACS,45201,,,,,,,拼接,D090106,,,,S19C42-01-04-52,,,,
'5E0C8,XV,45004,,,,FC,,,拼接,PL0945003-40-2H1,,,,S19C42-01-04-50,,,,
'5E096,XV,45001,,,,FC,,,拼接,PL0945001-65-2H1,,,,S19C42-01-04-50,,,,
'5E078,LIAS,45001,,,,,,,拼接,V090109,,,,S19C42-01-04-50,,,,
'5E01A,PG,45001,,,,,,,拼接,PL0945003-40-2H1,,,,S19C42-01-04-50,,,,
'5DFDC,XV,45008,,,,FC,,,拼接,PL0945006-40-2H1,,,,S19C42-01-04-50,,,,
'5DFC2,XV,45005,,,,FC,,,拼接,PL0945004-65-2H1,,,,S19C42-01-04-50,,,,
'5DFA4,LIAS,45002,,,,,,,拼接,V090110,,,,S19C42-01-04-50,,,,
'5DF5E,PG,45002,,,,,,,拼接,PL0945006-40-2H1,,,,S19C42-01-04-50,,,,
'5DF20,XV,45016,,,,FC,,,拼接,PL0945012-40-2H1,,,,S19C42-01-04-50,,,,
'5DF06,XV,45013,,,,FC,,,拼接,PL0945010-65-2H1,,,,S19C42-01-04-50,,,,
'5DEE8,LIAS,45004,,,,,,,拼接,V090112,,,,S19C42-01-04-50,,,,
'5DEA2,PG,45004,,,,,,,拼接,PL0945012-40-2H1,,,,S19C42-01-04-50,,,,
'5DE3B,XV,45012,,,,FC,,,拼接,PL0945009-40-2H1,,,,S19C42-01-04-50,,,,
'5DE21,XV,45009,,,,FC,,,拼接,PL0945007-65-2H1,,,,S19C42-01-04-50,,,,
'5DE03,LIAS,45003,,,,,,,拼接,V090111,,,,S19C42-01-04-50,,,,
'5DDBD,PG,45003,,,,,,,拼接,PL0945009-40-2H1,,,,S19C42-01-04-50,,,,
'5DD7C,XV,44909,,,,FC,,,拼接,VG0944902-65-2H1,,,,S19C42-01-04-49,,,,
'5DD63,XV,44908,,,,FC,,2H1,拼接,VTL0944902-25-2H1,,,,S19C42-01-04-49,,,,
'5DD4B,XV,44907,,,,FC,,2H1,拼接,HN0944902-25-2J21,,,,S19C42-01-04-49,,,,
'5DD2D,PG,44905,,,-0.098~0.005MPa,,,,拼接,VG0944902-65-2H1,,,,S19C42-01-04-49,,,,
'5DCF8,PG,44904,,,,,,,拼接,RERS0944902-65-2J13-C5,,,,S19C42-01-04-49,,,,
'5DCC4,XV,44910,,,,FC,,,拼接,PL0944906-40-2H1,,,,S19C42-01-04-49,,,,
'5DCAA,XV,44906,,,,FC,,,拼接,PL0944904-65-2H1,,,,S19C42-01-04-49,,,,
'5DC8C,LIAS,44902,,,,,,,拼接,V090215,,,,S19C42-01-04-49,,,,
'5DC46,PG,44906,,,,,,,拼接,PL0944906-40-2H1,,,,S19C42-01-04-49,,,,
'5DC06,XV,44919,,,,FC,,2F1,拼接,VG0944905-65-2J1,,,,S19C42-01-04-49,,,,
'5DBED,XV,44918,,,,FC,,2J1,拼接,VTL0944905-25-2J1,,,,S19C42-01-04-49,,,,
'5DBD5,XV,44917,,,,FC,,2J1,拼接,HN0944905-25-2J21,,,,S19C42-01-04-49,,,,
'5DBB7,PG,44911,,,-0.098~0.005MPa,,,,拼接,VG0944905-65-2J1,,,,S19C42-01-04-49,,,,
'5DB82,PG,44910,,,,,,,拼接,RERS0944905-65-2J13-C5,,,,S19C42-01-04-49,,,,
'5DB4E,XV,44920,,,,FC,,,拼接,PL0944915-40-2H1,,,,S19C42-01-04-49,,,,
'5DB34,XV,44916,,,,FC,,,拼接,PL0944913-65-2J1,,,,S19C42-01-04-49,,,,
'5DB16,LIAS,44904,,,,,,,拼接,V090218,,,,S19C42-01-04-49,,,,
'5DAD1,PG,44912,,,,,,,拼接,PL0944915-40-2H1,,,,S19C42-01-04-49,,,,
'5DA91,XV,44914,,,,FC,,,拼接,VG0944904-65-2J1,,,,S19C42-01-04-49,,,,
'5DA78,XV,44913,,,,FC,,2F1,拼接,VTL0944904-25-2J1,,,,S19C42-01-04-49,,,,
'5DA60,XV,44912,,,,FC,,2F1,拼接,HN0944904-25-2J21,,,,S19C42-01-04-49,,,,
'5DA42,PG,44907,,,-0.098~0.005MPa,,,,拼接,VG0944904-65-2J1,,,,S19C42-01-04-49,,,,
'5DA0D,PG,44906,,,,,,,拼接,RERS0944904-65-2J13-C5,,,,S19C42-01-04-49,,,,
'5D9D7,XV,44915,,,,FC,,,拼接,PL0944912-40-2H1,,,,S19C42-01-04-49,,,,
'5D9BD,XV,44911,,,,FC,,,拼接,PL0944910-65-2J1,,,,S19C42-01-04-49,,,,
'5D99F,LIAS,44903,,,,,,,拼接,V090217,,,,S19C42-01-04-49,,,,
'5D959,PG,44908,,,,,,,拼接,PL0944912-40-2H1,,,,S19C42-01-04-49,,,,
'5D8ED,XV,44904,,,,FC,,,拼接,VG0944901-65-2H1,,,,S19C42-01-04-49,,,,
'5D8D4,XV,44903,,,,FC,,2F1,拼接,VTL0944901-25-2H1,,,,S19C42-01-04-49,,,,
'5D8BC,XV,44902,,,,FC,,2F1,拼接,HN0944901-25-2J21,,,,S19C42-01-04-49,,,,
'5D89E,PG,44902,,,-0.098~0.005MPa,,,,拼接,VG0944901-65-2H1,,,,S19C42-01-04-49,,,,
'5D869,PG,44901,,,,,,,拼接,RERS0944901-65-2J13-C5,,,,S19C42-01-04-49,,,,
'5D834,XV,44905,,,,FC,,,拼接,PL0944903-40-2H1,,,,S19C42-01-04-49,,,,
'5D81A,XV,44901,,,,FC,,,拼接,PL0944901-65-2H1,,,,S19C42-01-04-49,,,,
'5D7FC,LIAS,44901,,,,,,,拼接,V090214,,,,S19C42-01-04-49,,,,
'5D7B6,PG,44903,,,,,,,拼接,PL0944903-40-2H1,,,,S19C42-01-04-49,,,,
'5D776,XV,44814,,,,FC,,2F1,拼接,VG0944803-65-2H1,,,,S19C42-01-04-48,,,,
'5D75D,XV,44813,,,,FC,,2J1,拼接,VTS0944803-40-2H1,,,,S19C42-01-04-48,,,,
'5D745,XV,44812,,,,FC,,2J1,拼接,HN0944803-25-2J21,,,,S19C42-01-04-48,,,,
'5D727,PG,44808,,,-0.098~0.005MPa,,,2J1,拼接,VG0944802-65-2J1,,,,S19C42-01-04-48,,,,
'5D6F2,PG,44807,,,,,,,拼接,RERS0944803-65-2J13-C5,,,,S19C42-01-04-48,,,,
'5D6AF,XV,44815,,,,FC,,,拼接,PL0944809-40-2H1,,,,S19C42-01-04-48,,,,
'5D695,XV,44811,,,,FC,,,拼接,PL0944807-65-2J1,,,,S19C42-01-04-48,,,,
'5D677,LIAS,44803,,,,,,,拼接,V090212,,,,S19C42-01-04-48,,,,
'5D631,PG,44809,,,,,,,拼接,PL0944809-40-2H1,,,,S19C42-01-04-48,,,,
'5D5F1,XV,44809,,,,FC,,,拼接,VG0944802-65-2J1,,,,S19C42-01-04-48,,,,
'5D5D8,XV,44808,,,,FC,,2F1,拼接,VTS0944802-40-2H1,,,,S19C42-01-04-48,,,,
'5D5C0,XV,44807,,,,FC,,2F1,拼接,HN0944802-25-2J21,,,,S19C42-01-04-48,,,,
'5D5A2,PG,44805,,,-0.098~0.005MPa,,,,拼接,VG0944802-65-2J1,,,,S19C42-01-04-48,,,,
'5D56D,PG,44804,,,,,,,拼接,RERS0944802-65-2J13-C5,,,,S19C42-01-04-48,,,,
'5D529,XV,44810,,,,FC,,,拼接,PL0944806-40-2H1,,,,S19C42-01-04-48,,,,
'5D50F,XV,44806,,,,FC,,,拼接,PL0944804-65-2J1,,,,S19C42-01-04-48,,,,
'5D4F1,LIAS,44802,,,,,,,拼接,V090211,,,,S19C42-01-04-48,,,,
'5D4AB,PG,44806,,,,,,,拼接,PL0944806-40-2H1,,,,S19C42-01-04-48,,,,
'5D433,XV,44804,,,,FC,,2F1,拼接,VG0944802-65-2H1,,,,S19C42-01-04-48,,,,
'5D41A,XV,44803,,,,FC,,2J1,拼接,VTS0944801-25-2H1,,,,S19C42-01-04-48,,,,
'5D402,XV,44802,,,,FC,,2J1,拼接,HN0944801-25-2J21,,,,S19C42-01-04-48,,,,
'5D3E4,PG,44802,,,-0.098~0.005MPa,,,2J1,拼接,VG0944801-65-2H1,,,,S19C42-01-04-48,,,,
'5D3AF,PG,44801,,,,,,,拼接,RERS0944801-65-2J13-C5,,,,S19C42-01-04-48,,,,
'5D353,XV,44805,,,,FC,,,拼接,PL0944803-40-2H1,,,,S19C42-01-04-48,,,,
'5D321,XV,44801,,,,FC,,,拼接,PL0944801-65-2H1,,,,S19C42-01-04-48,,,,
'5D303,LIAS,44801,,,,,,,拼接,V090210,,,,S19C42-01-04-48,,,,
'5D2A5,PG,44803,,,,,,,拼接,PL0944803-40-2H1,,,,S19C42-01-04-48,,,,
'5D264,TG,44102,,32~165℃,,,,,拼接,LS0944101-40-2A11-H5,,,,S19C42-01-04-41,,,,
'5D233,XV,44104,,,,FC,,,拼接,SC0944101-25-2A21-H5,,,,S19C42-01-04-41,,,,
'5D213,PIAS,44102,蒸汽、循环水、压缩空气,32~165℃,0.3MPa,,,,拼接,LS0944101-40-2A11-H5,,,,S19C42-01-04-41,,,,
'5D1FF,TV,44101,,,,FO,,,拼接,LS0944101-40-2A11-H5,,,,S19C42-01-04-41,,,,
'5D1EB,XV,44106,,,,FO,,,拼接,CWS0944101-65-2J13,,,,S19C42-01-04-41,,,,
'5D1D7,XV,44105,,,,FC,,,拼接,SC0944101-25-2A21-H5,,,,S19C42-01-04-41,,,,
'5D1C3,XV,44103,,,,FC,,,拼接,CA0944101-15-2J21,,,,S19C42-01-04-41,,,,
'5D1AF,XV,44102,,,,FO,,,拼接,CWR0944101-65-2A21,,,,S19C42-01-04-41,,,,
'5D19B,XV,44101,,,,FC,,,拼接,LS0944101-40-2A11-H5,,,,S19C42-01-04-41,,,,
'5D0DC,TG,44002,,32~165℃,,,,,拼接,LS0944001-40-2A11-H5,,,,S19C42-01-04-40,,,,
'5D0AB,XV,44004,,,,FC,,,拼接,SC0944001-25-2A21-H5,,,,S19C42-01-04-40,,,,
'5D08B,PIAS,44002,蒸汽、循环水、压缩空气,32~165℃,0.3MPa,,,,拼接,LS0944001-40-2A11-H5,,,,S19C42-01-04-40,,,,
'5D077,TV,44001,,,,FO,,,拼接,LS0944001-40-2A11-H5,,,,S19C42-01-04-40,,,,
'5D063,XV,44006,,,,FO,,,拼接,CWS0944001-65-2J13,,,,S19C42-01-04-40,,,,
'5D04F,XV,44005,,,,FC,,,拼接,SC0944001-25-2A21-H5,,,,S19C42-01-04-40,,,,
'5D03B,XV,44003,,,,FC,,,拼接,CA0944001-15-2J21,,,,S19C42-01-04-40,,,,
'5D027,XV,44002,,,,FO,,,拼接,CWR0944001-65-2A21,,,,S19C42-01-04-40,,,,
'5D013,XV,44001,,,,FC,,,拼接,LS0944001-40-2A11-H5,,,,S19C42-01-04-40,,,,
'5CF54,TG,43203,,32~165℃,,,,,拼接,LS0943201-40-2A11-H5,,,,S19C42-01-04-32,,,,
'5CF23,XV,43204,,,,FC,,,拼接,SC0943201-25-2A21-H5,,,,S19C42-01-04-32,,,,
'5CF03,PIAS,43202,蒸汽、循环水、压缩空气,32~165℃,0.3MPa,,,,拼接,LS0943201-40-2A11-H5,,,,S19C42-01-04-32,,,,
'5CEEF,TV,43201,,,,FO,,,拼接,LS0943201-40-2A11-H5,,,,S19C42-01-04-32,,,,
'5CEDB,XV,43206,,,,FO,,,拼接,CWS0943201-65-2J13,,,,S19C42-01-04-32,,,,
'5CEC7,XV,43205,,,,FC,,,拼接,SC0943201-25-2A21-H5,,,,S19C42-01-04-32,,,,
'5CEB3,XV,43203,,,,FC,,,拼接,CA0943201-15-2J21,,,,S19C42-01-04-32,,,,
'5CE9F,XV,43202,,,,FO,,,拼接,CWR0943201-65-2A21,,,,S19C42-01-04-32,,,,
'5CE8B,XV,43201,,,,FC,,,拼接,LS0943201-40-2A11-H5,,,,S19C42-01-04-32,,,,
'5CDCC,TG,43102,,32~165℃,,,,,拼接,LS0943101-40-2A11-H5,,,,S19C42-01-04-31,,,,
'5CD9B,XV,43104,,,,FC,,,拼接,SC0943101-25-2A21-H5,,,,S19C42-01-04-31,,,,
'5CD7B,PIAS,43102,蒸汽、循环水、压缩空气,32~165℃,0.3MPa,,,,拼接,LS0943101-40-2A11-H5,,,,S19C42-01-04-31,,,,
'5CD67,TV,43101,,,,FO,,,拼接,LS0943101-40-2A11-H5,,,,S19C42-01-04-31,,,,
'5CD53,XV,43106,,,,FO,,,拼接,CWS0943101-65-2J13,,,,S19C42-01-04-31,,,,
'5CD3F,XV,43105,,,,FC,,,拼接,SC0943101-25-2A21-H5,,,,S19C42-01-04-31,,,,
'5CD2B,XV,43103,,,,FC,,,拼接,CA0943101-15-2J21,,,,S19C42-01-04-31,,,,
'5CD17,XV,43102,,,,FO,,,拼接,CWR0943101-65-2A21,,,,S19C42-01-04-31,,,,
'5CD03,XV,43101,,,,FC,,,拼接,LS0943101-40-2A11-H5,,,,S19C42-01-04-31,,,,
'5CC46,TG,40502,,,,,,,拼接,LS0940501-40-2A11-H5,,,,S19C42-01-04-05,,,,
'5CBA4,XV,44614,,,,FC，釜底阀门，DN125,,,拼接,R090314,,,,S19C42-01-04-46,,,,
'5CB90,XV,44613,,,,FC,,,拼接,QX0944602-25-2H1,,,,S19C42-01-04-46,,,,
'5CB7C,XV,44612,,,,FC,,,拼接,QX0944602-25-2H1,,,,S19C42-01-04-46,,,,
'5CB68,XV,44611,,,,FC,,,拼接,QX0944601-25-2H1,,,,S19C42-01-04-46,,,,
'5CB54,XV,44607,,,,FC,,,拼接,PL0944602-50-2H1,,,,S19C42-01-04-46,,,,
'5CB40,TV,44601,,,,FO,,,拼接,HERR0944601-65-2J13-H5,,,,S19C42-01-04-46,,,,
'5CB2C,XV,44606,,,,FO,,,拼接,RERS0944601-65-2J13-C5,,,,S19C42-01-04-46,,,,
'5CB18,XV,44605,,,,FC,,,拼接,CERS0944601-65-2J13,,,,S19C42-01-04-46,,,,
'5CB04,XV,44604,,,,FC,,,拼接,HERS0944601-65-2J13-H5,,,,S19C42-01-04-46,,,,
'5CAF0,XV,44603,,,,FO,,,拼接,RERR0944601-65-2J13-C5,,,,S19C42-01-04-46,,,,
'5CADC,XV,44602,,,,FC,,,拼接,CERR0944601-65-2J13,,,,S19C42-01-04-46,,,,
'5CAC8,XV,44601,,,,FC,,,拼接,HERR0944601-65-2J13-H5,,,,S19C42-01-04-46,,,,
'5CAB4,PG,44603,,,,,,,拼接,ERS0944601-80-2J13-H5,,,,S19C42-01-04-46,,,,
'5CAA0,PG,44602,,,,,,,拼接,CERS0944602-65-2J13,,,,S19C42-01-04-46,,,,
'5CA8A,PIAS,44601,,,-0.098~0.2MPa,,,2J1,拼接,HN0944602-25-2J21,,,,S19C42-01-04-46,,,,
'5CA74,TI,44603,,,,,,,拼接,R090314,,,,S19C42-01-04-46,,,,
'5CA5E,TIC,44602,,,,,,,拼接,ERS0944601-80-2J13-H5,,,,S19C42-01-04-46,,,,
'5CA48,TIACS,44601,,,,,,,拼接釜内,R090314,,,,S19C42-01-04-46,,,,
'5C60F,XV,44414,,,,FC，釜底阀门，DN125,,,拼接,R090312,,,,S19C42-01-04-44,,,,
'5C5FB,XV,44413,,,,FC,,,拼接,QX0944402-25-2H1,,,,S19C42-01-04-44,,,,
'5C5E7,XV,44412,,,,FC,,,拼接,QX0944402-25-2H1,,,,S19C42-01-04-44,,,,
'5C5D3,XV,44411,,,,FC,,,拼接,QX0944401-25-2H1,,,,S19C42-01-04-44,,,,
'5C5BF,XV,44407,,,,FC,,,拼接,PL0944402-50-2H1,,,,S19C42-01-04-44,,,,
'5C5AB,TV,44401,,,,FO,,,拼接,HERR0944401-65-2J13-H5,,,,S19C42-01-04-44,,,,
'5C597,XV,44406,,,,FO,,,拼接,RERS0944401-65-2J13-C5,,,,S19C42-01-04-44,,,,
'5C583,XV,44405,,,,FC,,,拼接,CERS0944401-65-2J13,,,,S19C42-01-04-44,,,,
'5C56F,XV,44404,,,,FC,,,拼接,HERS0944401-65-2J13-H5,,,,S19C42-01-04-44,,,,
'5C55B,XV,44403,,,,FO,,,拼接,RERR0944401-65-2J13-C5,,,,S19C42-01-04-44,,,,
'5C547,XV,44402,,,,FC,,,拼接,CERR0944401-65-2J13,,,,S19C42-01-04-44,,,,
'5C533,XV,44401,,,,FC,,,拼接,HERR0944401-65-2J13-H5,,,,S19C42-01-04-44,,,,
'5C51F,PG,44403,,,,,,,拼接,ERS0944401-80-2J13-H5,,,,S19C42-01-04-44,,,,
'5C50B,PG,44402,,,,,,,拼接,CERS0944402-65-2J13,,,,S19C42-01-04-44,,,,
'5C4F5,PIAS,44401,,,-0.098~0.2MPa,,,,拼接,HN0944402-25-2J21,,,,S19C42-01-04-44,,,,
'5C4DF,TI,44403,,,,,,,拼接釜内,R090312,,,,S19C42-01-04-44,,,,
'5C4C9,TIC,44402,,,,,,,拼接,ERS0944401-80-2J13-H5,,,,S19C42-01-04-44,,,,
'5C4B3,TIACS,44401,,,,,,,拼接釜内,R090312,,,,S19C42-01-04-44,,,,
'5C05F,XV,44314,,,,FC，釜底阀门，DN125,,,拼接,R090311,,,,S19C42-01-04-43,,,,
'5C04B,XV,44313,,,,FC,,,拼接,QX0944302-25-2H1,,,,S19C42-01-04-43,,,,
'5C037,XV,44312,,,,FC,,,拼接,QX0944302-25-2H1,,,,S19C42-01-04-43,,,,
'5C023,XV,44311,,,,FC,,,拼接,QX0944301-25-2H1,,,,S19C42-01-04-43,,,,
'5C00F,XV,44307,,,,FC,,,拼接,PL0944302-50-2H1,,,,S19C42-01-04-43,,,,
'5BFFB,TV,44301,,,,FO,,,拼接,HERR0944301-65-2J13-H5,,,,S19C42-01-04-43,,,,
'5BFE7,XV,44306,,,,FO,,,拼接,RERS0944301-65-2J13-C5,,,,S19C42-01-04-43,,,,
'5BFD3,XV,44305,,,,FC,,,拼接,CERS0944301-65-2J13,,,,S19C42-01-04-43,,,,
'5BFBF,XV,44304,,,,FC,,,拼接,HERS0944301-65-2J13-H5,,,,S19C42-01-04-43,,,,
'5BFAB,XV,44303,,,,FO,,,拼接,RERR0944301-65-2J13-C5,,,,S19C42-01-04-43,,,,
'5BF97,XV,44302,,,,FC,,,拼接,CERR0944301-65-2J13,,,,S19C42-01-04-43,,,,
'5BF83,XV,44301,,,,FC,,,拼接,HERR0944301-65-2J13-H5,,,,S19C42-01-04-43,,,,
'5BF6F,PG,44303,,,,,,,拼接,ERS0944301-80-2J13-H5,,,,S19C42-01-04-43,,,,
'5BF5B,PG,44302,,,,,,,拼接,CERS0944302-65-2J13,,,,S19C42-01-04-43,,,,
'5BF45,PIAS,44301,,,-0.098~0.2MPa,,,,拼接,HN0944302-25-2J21,,,,S19C42-01-04-43,,,,
'5BF2F,TI,44303,,,,,,,拼接釜内,R090311,,,,S19C42-01-04-43,,,,
'5BF19,TIC,44302,,,,,,,拼接,ERS0944301-80-2J13-H5,,,,S19C42-01-04-43,,,,
'5BF03,TIACS,44301,,,,,,,拼接,R090311,,,,S19C42-01-04-43,,,,
'5BAB2,XV,44514,,,,FC，釜底阀门，DN125,,,拼接,R090313,,,,S19C42-01-04-45,,,,
'5BA9E,XV,44513,,,,FC,,,拼接,QX0944502-25-2H1,,,,S19C42-01-04-45,,,,
'5BA8A,XV,44512,,,,FC,,,拼接,QX0944502-25-2H1,,,,S19C42-01-04-45,,,,
'5BA76,XV,44511,,,,FC,,,拼接,QX0944501-25-2H1,,,,S19C42-01-04-45,,,,
'5BA62,XV,44507,,,,FC,,,拼接,PL0944502-50-2H1,,,,S19C42-01-04-45,,,,
'5BA4E,TV,44501,,,,FO,,,拼接,HERR0944501-65-2J13-H5,,,,S19C42-01-04-45,,,,
'5BA3A,XV,44506,,,,FO,,,拼接,RERS0944501-65-2J13-C5,,,,S19C42-01-04-45,,,,
'5BA26,XV,44505,,,,FC,,,拼接,CERS0944501-65-2J13,,,,S19C42-01-04-45,,,,
'5BA12,XV,44504,,,,FC,,,拼接,HERS0944501-65-2J13-H5,,,,S19C42-01-04-45,,,,
'5B9FE,XV,44503,,,,FO,,,拼接,RERR0944501-65-2J13-C5,,,,S19C42-01-04-45,,,,
'5B9EA,XV,44502,,,,FC,,,拼接,CERR0944501-65-2J13,,,,S19C42-01-04-45,,,,
'5B9D6,XV,44501,,,,FC,,,拼接,HERR0944501-65-2J13-H5,,,,S19C42-01-04-45,,,,
'5B9C2,PG,44503,,,,,,,拼接,ERS0944501-80-2J13-H5,,,,S19C42-01-04-45,,,,
'5B9AE,PG,44502,,,,,,,拼接,CERS0944502-65-2J13,,,,S19C42-01-04-45,,,,
'5B998,PIAS,44501,,,-0.098~0.2MPa,,,,拼接,HN0944502-25-2J21,,,,S19C42-01-04-45,,,,
'5B982,TI,44503,,,,,,,拼接,R090313,,,,S19C42-01-04-45,,,,
'5B96C,TIC,44502,,,,,,,拼接,ERS0944501-80-2J13-H5,,,,S19C42-01-04-45,,,,
'5B956,TIACS,44501,,,,,,,拼接,R090313,,,,S19C42-01-04-45,,,,
'5B503,XV,44214,,,,FC，釜底阀门，DN125,,,拼接,R090310,,,,S19C42-01-04-42,,,,
'5B4EF,XV,44213,,,,FC,,,拼接,QX0944202-25-2H1,,,,S19C42-01-04-42,,,,
'5B4DB,XV,44212,,,,FC,,,拼接,QX0944202-25-2H1,,,,S19C42-01-04-42,,,,
'5B4C7,XV,44211,,,,FC,,,拼接,QX0944201-25-2H1,,,,S19C42-01-04-42,,,,
'5B4B3,XV,44207,,,,FC,,,拼接,PL0944202-50-2H1,,,,S19C42-01-04-42,,,,
'5B49F,TV,44201,,,,FO,,,拼接,HERR0944201-65-2J13-H5,,,,S19C42-01-04-42,,,,
'5B48B,XV,44206,,,,FO,,,拼接,RERS0944201-65-2J13-C5,,,,S19C42-01-04-42,,,,
'5B477,XV,44205,,,,FC,,,拼接,CERS0944201-65-2J13,,,,S19C42-01-04-42,,,,
'5B463,XV,44204,,,,FC,,,拼接,HERS0944201-65-2J13-H5,,,,S19C42-01-04-42,,,,
'5B44F,XV,44203,,,,FO,,,拼接,RERR0944201-65-2J13-C5,,,,S19C42-01-04-42,,,,
'5B43B,XV,44202,,,,FC,,,拼接,CERR0944201-65-2J13,,,,S19C42-01-04-42,,,,
'5B427,XV,44201,,,,FC,,,拼接,HERR0944201-65-2J13-H5,,,,S19C42-01-04-42,,,,
'5B413,PG,44203,,,,,,,拼接,ERS0944201-80-2J13-H5,,,,S19C42-01-04-42,,,,
'5B3FF,PG,44202,,,,,,,拼接,CERS0944202-65-2J13,,,,S19C42-01-04-42,,,,
'5B3E9,PIAS,44201,,,-0.098~0.2MPa,,,,拼接,HN0944202-25-2J21,,,,S19C42-01-04-42,,,,
'5B3D3,TI,44203,,,,,,,拼接,R090310,,,,S19C42-01-04-42,,,,
'5B3BD,TIC,44202,,,,,,,拼接,ERS0944201-80-2J13-H5,,,,S19C42-01-04-42,,,,
'5B3A7,TIACS,44201,,,,,,,拼接夹套,R090310,,,,S19C42-01-04-42,,,,
'5AF9E,XV,44114,,,,FC，釜底阀门，DN125,,,拼接,R090309,,,,S19C42-01-04-41,,,,
'5AF8A,XV,44113,,,,FC,,,拼接,QX0944102-25-2H1,,,,S19C42-01-04-41,,,,
'5AF76,XV,44112,,,,FC,,,拼接,QX0944102-25-2H1,,,,S19C42-01-04-41,,,,
'5AF62,XV,44111,,,,FC,,,拼接,QX0944101-25-2H1,,,,S19C42-01-04-41,,,,
'5AF4E,XV,44107,,,,FC,,,拼接,PL0944102-50-2H1,,,,S19C42-01-04-41,,,,
'5AF3A,PG,44102,,,,,,,拼接,CERS0944102-65-2J13,,,,S19C42-01-04-41,,,,
'5AF24,PIAS,44101,,,-0.098~0.2MPa,,,2F1,拼接,HN0944102-25-2J21,,,,S19C42-01-04-41,,,,
'5AF0E,TIACS,44101,,,,,,,拼接夹套,R090309,,,,S19C42-01-04-41,,,,
'5AC23,XV,44014,,,,FC，釜底阀门，DN125,,,拼接,R090308,,,,S19C42-01-04-40,,,,
'5AC0F,XV,44013,,,,FC,,,拼接,QX0944002-25-2H1,,,,S19C42-01-04-40,,,,
'5ABFB,XV,44012,,,,FC,,,拼接,QX0944002-25-2H1,,,,S19C42-01-04-40,,,,
'5ABE7,XV,44011,,,,FC,,2F1,拼接,QX0944001-25-2H1,,,,S19C42-01-04-40,,,,
'5ABD3,XV,44007,,,,FC,,,拼接,PL0944002-50-2H1,,,,S19C42-01-04-40,,,,
'5ABBF,PG,44002,,,,,,,拼接,CERS0944002-65-2J13,,,,S19C42-01-04-40,,,,
'5ABA9,PIAS,44001,,,-0.098~0.2MPa,,,2J1,拼接,HN0944002-25-2J21,,,,S19C42-01-04-40,,,,
'5AB93,TIACS,44001,,,,,,,拼接夹套,R090308,,,,S19C42-01-04-40,,,,
'5A8BB,XV,43914,,,,FC,,,拼接,R090418,,,,S19C42-01-04-39,,,,
'5A8A7,XV,43913,,,,FC,,,拼接,QX0943902-25-2J1,,,,S19C42-01-04-39,,,,
'5A893,XV,43912,,,,FC,,,拼接,QX0943902-25-2J1,,,,S19C42-01-04-39,,,,
'5A87F,XV,43911,,,,FC,,,拼接,QX0943901-25-2J1,,,,S19C42-01-04-39,,,,
'5A86B,XV,43907,,,,FC,,,拼接,PL0943902-50-2J1,,,,S19C42-01-04-39,,,,
'5A857,PG,43902,,,,,,,拼接,CERS0943902-50-2J13,,,,S19C42-01-04-39,,,,
'5A841,PIAS,43901,,,-0.098~0.2MPa,,,2F1,拼接,HN0943902-25-2J21,,,,S19C42-01-04-39,,,,
'5A82B,TI,43903,,,,,,,拼接夹套,R090418,,,,S19C42-01-04-39,,,,
'5A815,TIACS,43901,,,,,,,拼接夹套,R090418,,,,S19C42-01-04-39,,,,
'5A4F1,XV,43814,,,,FC，釜底阀门，DN125,,,拼接,R090417,,,,S19C42-01-04-38,,,,
'5A4DD,XV,43813,,,,FC,,,拼接,QX0943802-25-2H1,,,,S19C42-01-04-38,,,,
'5A4C9,XV,43812,,,,FC,,,拼接,QX0943802-25-2H1,,,,S19C42-01-04-38,,,,
'5A4B5,XV,43811,,,,FC,,,拼接,QX0943801-25-2H1,,,,S19C42-01-04-38,,,,
'5A4A1,XV,43807,,,,FC,,,拼接,PL0943802-50-2H1,,,,S19C42-01-04-38,,,,
'5A48D,TV,43801,,,,FO,,,拼接,HERR0943801-50-2J13-H5,,,,S19C42-01-04-38,,,,
'5A479,XV,43806,,,,FO,,,拼接,RERS0943801-50-2J13-C5,,,,S19C42-01-04-38,,,,
'5A465,XV,43805,,,,FC,,,拼接,CERS0943801-50-2J13,,,,S19C42-01-04-38,,,,
'5A451,XV,43804,,,,FC,,,拼接,HERS0943801-50-2J13-H5,,,,S19C42-01-04-38,,,,
'5A43D,XV,43803,,,,FO,,,拼接,RERR0943801-50-2J13-C5,,,,S19C42-01-04-38,,,,
'5A429,XV,43802,,,,FC,,,拼接,CERR0943801-50-2J13,,,,S19C42-01-04-38,,,,
'5A415,XV,43801,,,,FC,,,拼接,HERR0943801-50-2J13-H5,,,,S19C42-01-04-38,,,,
'5A401,PG,43803,,,,,,,拼接,ERS0943801-65-2J13-H5,,,,S19C42-01-04-38,,,,
