数据ID,仪表功能代号,仪表位号,工作介质,工作温度,工作压力,仪表类型,相态,所在位置材质,控制点名称,所在管道或设备,最小值,最大值,正常值,流程图号,所在位置尺寸,备注,安装方向,变等级信息,变管径信息,
'18DF9,XV,2161,蒸气,140℃,0.4MPa,,G,S30408,E23301空气加热器低压蒸汽进料开关阀,LS23301-25-2A1-H5,,,,S20C14-23-04-17,Φ32x3.5,联锁温度计，高温关闭开关阀。,V,,,
'18DC1,FV,2162,蒸气,140℃,0.4MPa,,G,S30408,R23301种子罐废气出料流量计,LS23304-25-2J4-H8,,,,S20C14-23-04-17,Φ32x2.5,联锁流量计，控制流量。,V,,,
'18DA9,XV,2163,蒸气,140℃,0.4MPa,,G,S30408,R23301种子罐低压蒸汽进料开关阀,LS23304-25-2J4-H8,,,,S20C14-23-04-17,Φ32x2.5,联锁流量计，控制开关阀。,V,,,
'18D91,PG,2164,蒸气,140℃,0.4MPa,,G,S30408,R23301种子罐低压蒸汽进料压力表,LS23304-25-2J4-H8,,,,S20C14-23-04-17,Φ32x2.5,现场显示。,V,,,
'18D57,TV,2165,蒸气,140℃,0.4MPa,,G,S30408,R23301种子罐温度计,LS23305-25-2J4-H8,,,,S20C14-23-04-17,Φ32x2.5,联锁温度计，控制流量。,V,,,
'18D3F,XV,2166,蒸气,140℃,0.4MPa,,G,S30408,R23301种子罐低压蒸汽进料开关阀,LS23305-25-2J4-H8,,,,S20C14-23-04-17,Φ32x2.5,联锁温度计，高温关闭开关阀。,V,,,
'18D27,PG,2167,蒸气,140℃,0.4MPa,,G,S30408,R23301种子罐低压蒸汽进料压力表,LS23305-25-2J4-H8,,,,S20C14-23-04-17,Φ32x2.5,现场显示。,V,,,
'18CE1,XV,2168,低温水,12℃,0.4MPa,,L,S30408,R23301种子罐低温水回水开关阀,LWR23301-25-1A1-C4,,,,S20C14-23-04-17,Φ32x3.5,联锁温度计，高温关闭开关阀。,V,,,
'18CC6,XV,2169,水,37℃,0.4MPa,,L,S30408,R23301种子罐循环回水开关阀,CWR23301-25-1A1,,,,S20C14-23-04-17,Φ32x3.5,联锁温度计，高温关闭开关阀。,V,,,
'18C99,TV,2170,蒸气,140℃,0.4MPa,,G,S30408,R23301种子罐温度计,LS23307-25-2A1-H8,,,,S20C14-23-04-17,Φ32x3.5,联锁温度计，控制流量。,V,,,
'18C81,XV,2171,蒸气,140℃,0.4MPa,,G,S30408,R23301种子罐低压蒸汽进料开关阀,LS23307-25-2A1-H8,,,,S20C14-23-04-17,Φ32x3.5,联锁温度计，高温关闭开关阀。,V,,,
'18C65,XV,2172,蒸汽冷凝水,80℃,0.05MPa,,L,S30408,R23301种子罐冷凝水出料开关阀,SC23302-25-2A1-P3,,,,S20C14-23-04-17,Φ32x3.5,联锁温度计，高温关闭开关阀。,V,,,
'18C42,XV,2173,低温水,7℃,0.4MPa,,L,S30408,R23301种子罐低温水进开关阀,LWS23301-25-1A1-C4,,,,S20C14-23-04-17,Φ32x3.5,联锁温度计，高温关闭开关阀。,V,,,
'18C2B,XV,2174,水,32℃,0.4MPa,,L,S30408,R23301种子罐循环上水开关阀,CWS23301-25-1A1,,,,S20C14-23-04-17,Φ32x3.5,联锁温度计，高温关闭开关阀。,V,,,
'18C0D,FV,2175,压缩空气,30℃,0.7MPa,,G,S30408,R23301种子罐废气出料流量计,CA23303-25-2J2,,,,S20C14-23-04-17,Φ32x2.5,控制流量。,V,,,
'18BF4,FIC,2176,尾气,30℃,0.005MPa,,G,S30408,R23301种子罐废气出料流量计,VT23301-25-2J1,46.3kg/h,69.45kg/h,,S20C14-23-04-17,Φ32x2.5,集中显示。,V,,,
'18BDC,PV,2177,尾气,30℃,0.005MPa,,G,S30408,R23301种子罐废气出料压力表,VT23301-25-2J1,,,,S20C14-23-04-17,Φ32x2.5,控制流量。,V,,,
'18BC4,TIC,2178,尾气,30℃,0.005MPa,,G,S30408,R23301种子罐废气出料温度计,VT23301-25-2J1,,,,S20C14-23-04-17,Φ32x2.5,集中显示。,V,,,
'18BAC,PIR,2179,尾气,30℃,0.005MPa,,G,S30408,R23301种子罐废气出料压力表,VT23301-25-2J1,,,,S20C14-23-04-17,Φ32x2.5,集中显示，记录。,V,,,
'18B94,IR,2180,葡萄糖/酵母浸出汁,20~120℃,0.1MPa,,L,S30408,R23301种子罐集中指示,R23301,,,,S20C14-23-04-17,Φ600x800H,集中显示，记录。,V,,,
'18B7C,ARA,2181,压缩空气,30℃,0.7MPa,,G,S30408,E23301空气加热器压缩空气出料记录露点仪,CA23311-50-2J2,,,,S20C14-23-04-17,Φ57x3,记录，高报警。,V,,,
'18B64,TCRA,2182,压缩空气,30℃,0.7MPa,,G,S30408,E23301空气加热器压缩空气出料温度计,CA23311-50-2J2,,,,S20C14-23-04-17,Φ57x3,高报警，记录，联锁低压蒸汽调节阀控温。高高温联锁关闭蒸汽、冷凝水开关阀。,V,,,
'18B3A,PG,2183,蒸气,140℃,0.4MPa,,G,S30408,R23301种子罐低压蒸汽进料压力表,LS23307-25-2A1-H8,,,,S20C14-23-04-17,Φ32x3.5,现场显示。,V,,,
'18B24,PG,2184,蒸气,140℃,0.4MPa,,G,S30408,E23301空气加热器低压蒸汽进料压力表,LS23301-25-2A1-H5,,,,S20C14-23-04-17,Φ32x3.5,现场显示。,V,,,
'1895B,XV,2186,浓硫酸,25℃,0.3MPa,,L,S30408,R23208母液酸析罐浓硫酸进料开关阀,NLS23202-25-2F1,,,,S20C14-23-04-12,Φ38x3.5+2.5,联锁液位计，高位关闭开关阀。,V,,,
'1893B,XV,2187,离心母液,30℃,0.1MPa,,L,S30408,R23208母液酸析罐进料口开关阀,PL23249-40-2J1,,,,S20C14-23-04-12,Φ45x2.5,联锁液位计，高位关闭开关阀。,V,,,
'187CD,PIA,2193,废液,30℃,0.1MPa,,L,S30408,V23104母液储罐压力表,V23104,,,,S20C14-23-04-02,Φ700x1000H,集中显示，高报警。,V,,,
'186AC,XV,2195,物料,30℃,0.1MPa,,L,S30408,R23210精致浓缩罐进料口开关阀,PL23268-40-2J1,,,,S20C14-23-04-14,Φ45x2.5,联锁液位计，高位关闭开关阀。,V,,,
'18695,XV,2196,B049粗品,0~100℃,-0.09~0.2MPa,,L,S30408,R23207T试剂反应罐进料口开关阀,PL23242-40-2J1,,,,S20C14-23-04-11,Φ45x2.5,联锁液位计，高位关闭开关阀。,V,,,
'1863B,LIRA,2213,发酵液,28~36℃,0.05MPa,,L,S30408,R23304分层罐液位计,R23304,0mm,2100mm,1400mm,S20C14-23-04-19,Φ1000x2200H,集中显示，记录，异常报警。,V,,,
'185EA,LIA,2214,丙酮,30℃,0.1MPa,,L,S30408,V23214浓缩储罐1液位计,V23214,0mm,2100mm,1400mm,S20C14-23-04-14,Φ1000x2200H,集中显示，高报警。,V,,,
'185D2,PIA,2215,丙酮,30℃,0.1MPa,,L,S30408,V23214浓缩储罐1压力表,V23214,,,,S20C14-23-04-14,Φ1000x2200H,集中显示，高报警。,V,,,
'1859D,PG,2216,丙酮,30℃,0.1MPa,,L,S30408,P23217隔膜泵出料口压力表,PL23279-40-2J1,,,,S20C14-23-04-14,Φ45x2.5,现场显示。,V,,,
'18585,LIA,2217,丙酮,30℃,0.1MPa,,L,S30408,V23213浓缩储罐2液位计,V23213,0mm,800mm,530mm,S20C14-23-04-14,Φ700x1000H,集中显示，高报警。,V,,,
'1856D,PIA,2218,丙酮,30℃,0.1MPa,,L,S30408,V23213浓缩储罐2压力表,V23213,,,,S20C14-23-04-14,Φ700x1000H,集中显示，高报警。,V,,,
'1850B,PIA,2219,离心母液,30℃,0.1MPa,,L,S30408,V23215母液储罐压力表,V23215,,,,S20C14-23-04-14,Φ700x1000H,集中显示，高报警。,V,,,
'184C9,LIA,2220,离心母液,30℃,0.1MPa,,L,S30408,V23215母液储罐液位计,V23215,0mm,800mm,530mm,S20C14-23-04-14,Φ700x1000H,集中显示，高报警。,V,,,
'184AD,PIC,2221,B049湿精品/B049母液粗品,20~120℃,-0.09~0.2MPa,,L,S30408,R23209精制溶解罐压力表,R23209,,,,S20C14-23-04-13,Φ1000x2200H,集中显示。,V,,,
'18480,PIA,2222,离心母液,30℃,0.1MPa,,L,S30408,V23210母液储罐压力表,V23210,,,,S20C14-23-04-11,Φ700x1000H,集中显示，高报警。,V,,,
'18448,LIA,2223,离心母液,30℃,0.1MPa,,L,S30408,V23210母液储罐液位计,V23210,0mm,800mm,530mm,S20C14-23-04-11,Φ700x1000H,集中显示，高报警。,V,,,
'18423,PIA,2224,离心母液,30℃,0.1MPa,,L,S30408,V23208母液储罐压力表,V23208,,,,S20C14-23-04-10,Φ700x1000H,集中显示，高报警。,V,,,
'18409,PIC,2225,B049发酵物,20~120℃,-0.09~0.2MPa,,L,S30408,R23205提取罐压力表,R23205,,,,S20C14-23-04-09,Φ1200x2200H,集中显示。,V,,,
'18363,XV,2227,低温水,12℃,0.4MPa,,L,S30408,V23205发酵液储罐低温水回开关阀,LWR23204-40-1A1-C4,,,,S20C14-23-04-08,Φ45x3.5,联锁液位计、温度计，异常报警。,V,,,
'1834D,XV,2228,水,37℃,0.4MPa,,L,S30408,V23205发酵液储罐循环回水开关阀,CWR23207-40-1A1,,,,S20C14-23-04-08,Φ45x3.5,联锁液位计、温度计，异常报警。,V,,,
'18335,TV,2229,蒸气,140℃,0.4MPa,,G,S30408,V23205发酵液储罐低压蒸汽进料温度,LS23221-40-2A1-H8,,,,S20C14-23-04-08,Φ45x3.5,控制流量。,V,,,
'1831F,XV,2230,蒸气,140℃,0.4MPa,,G,S30408,V23205发酵液储罐低压蒸汽进料开关阀,LS23221-40-2A1-H8,,,,S20C14-23-04-08,Φ45x3.5,联锁液位计、温度计，异常报警。,V,,,
'182D3,PG,2231,蒸气,140℃,0.4MPa,,G,S30408,V23205发酵液储罐低压蒸汽进料压力表,LS23221-40-2A1-H8,,,,S20C14-23-04-08,Φ45x3.5,现场显示。,V,,,
'1829B,XV,2232,蒸汽冷凝水,80℃,0.05MPa,,L,S30408,V23205发酵液储罐冷凝水出料开关阀,SC23207-40-2A1-P3,,,,S20C14-23-04-08,Φ45x3.5,联锁液位计、温度计，异常报警。,V,,,
'18281,XV,2233,低温水,7℃,0.4MPa,,L,S30408,V23205发酵液储罐低温水进开关阀,LWS23210-40-1A1-C4,,,,S20C14-23-04-08,Φ45x3.5,联锁液位计、温度计，异常报警。,V,,,
'1826A,XV,2234,水,32℃,0.4MPa,,L,S30408,V23205发酵液储罐循环上水开关阀,CWS23207-40-1A1,,,,S20C14-23-04-08,Φ45x3.5,联锁液位计、温度计，异常报警。,V,,,
'181F7,TIRA,2235,发酵液,30℃,0.1MPa,,L,S30408,V23205发酵液储罐温度计,V23205,,,,S20C14-23-04-08,Φ1000x2200H,集中显示，记录，高报警。,V,,,
'181DF,LIRA,2236,发酵液,30℃,0.1MPa,,L,S30408,V23205发酵液储罐液位计,V23205,0mm,2100mm,1400mm,S20C14-23-04-08,Φ1000x2200H,集中显示，记录，高报警。,V,,,
'181B0,XV,2237,低温水,12℃,0.4MPa,,L,S30408,V23204发酵液储罐低温水回开关阀,LWR23203-40-1A1-C4,,,,S20C14-23-04-08,Φ45x3.5,联锁液位计、温度计，异常报警。,V,,,
'1819A,XV,2238,水,37℃,0.4MPa,,L,S30408,V23204发酵液储罐循环回水开关阀,CWR23206-40-1A1,,,,S20C14-23-04-08,Φ45x3.5,联锁液位计、温度计，异常报警。,V,,,
'18182,LV,2239,蒸气,140℃,0.4MPa,,G,S30408,V23204发酵液储罐液位计,LS23220-40-2A1-H8,,,,S20C14-23-04-08,Φ45x3.5,控制流量。,V,,,
'1816C,XV,2240,蒸气,140℃,0.4MPa,,G,S30408,V23204发酵液储罐低压蒸汽进料开关阀,LS23220-40-2A1-H8,,,,S20C14-23-04-08,Φ45x3.5,联锁液位计、温度计，异常报警。,V,,,
'18120,PG,2241,蒸气,140℃,0.4MPa,,G,S30408,V23204发酵液储罐低压蒸汽进料压力表,LS23220-40-2A1-H8,,,,S20C14-23-04-08,Φ45x3.5,现场显示。,V,,,
'180E8,XV,2242,蒸汽冷凝水,80℃,0.05MPa,,L,S30408,V23204发酵液储罐冷凝水出料开关阀,SC23206-40-2A1-P3,,,,S20C14-23-04-08,Φ45x3.5,联锁液位计、温度计，异常报警。,V,,,
'180CE,XV,2243,低温水,7℃,0.4MPa,,L,S30408,V23204发酵液储罐低温水进开关阀,LWS23209-40-1A1-C4,,,,S20C14-23-04-08,Φ45x3.5,联锁液位计、温度计，异常报警。,V,,,
'180B7,XV,2244,水,32℃,0.4MPa,,L,S30408,V23204发酵液储罐循环上水开关阀,CWS23206-40-1A1,,,,S20C14-23-04-08,Φ45x3.5,联锁液位计、温度计，异常报警。,V,,,
'18045,TIRA,2245,发酵液,30℃,0.1MPa,,L,S30408,V23204发酵液储罐温度计,V23204,,,,S20C14-23-04-08,Φ1000x2200H,集中显示，记录，高报警。,V,,,
'1802D,LIRA,2246,发酵液,30℃,0.1MPa,,L,S30408,V23204发酵液储罐液位计,V23204,0mm,2100mm,1400mm,S20C14-23-04-08,Φ1000x2200H,集中显示，记录，高报警。,V,,,
'17FFC,PG,2247,发酵液,30℃,0.1MPa,,L,S30408,P23201隔膜泵出料压力表,PL23213-40-2J1,,,,S20C14-23-04-08,Φ45x2.5,现场显示。,V,,,
'17FA2,PIC,2248,H6,20~120℃,0.1MPa,,L,S30408,P23203投料罐压力表,R23203,,,,S20C14-23-04-07,Φ700x1000H,集中显示，控制开关阀、调节阀。,V,,,
'17F69,PG,2249,氮气,25℃,0.15MPa,,G,S30408,M23102离心机氮气进料压力表,N23110-25-2J2,,,,S20C14-23-04-04,Φ32x2.5,现场显示。,V,,,
'17F1D,PG,2250,氮气,25℃,0.15MPa,,G,S30408,M23101离心机氮气进料压力表,N23103-25-2J2,,,,S20C14-23-04-02,Φ32x2.5,现场显示。,V,,,
'17ED0,XV,2252,B049湿精品/B049母液粗品,30℃,0.1MPa,,L,S30408,R23209精制溶解罐进料口开关阀,PL23260-40-2J1,,,,S20C14-23-04-13,Φ45x2.5,联锁温度计，高温关闭开关阀。,V,,,
'17EB6,XV,2253,B049发酵物,20~120℃,-0.09~0.2MPa,,L,S30408,R23205提取罐进料口开关阀,PL23224-40-2J1,,,,S20C14-23-04-09,Φ45x2.5,,V,,,
'17E9C,TIA,2260,尾气,30℃,0.005MPa,,G,S30408,E23219回流冷凝器尾气排放温度计,VT23221-40-2J1,,,,S20C14-23-04-14,Φ45x2.5,集中显示，高报警。,V,,,
'17E83,TIA,2261,尾气,30℃,0.005MPa,,G,S30408,E23215回流冷凝器尾气排放温度计,VT23219-40-2J1,,,,S20C14-23-04-13,Φ45x2.5,集中显示，高报警。,V,,,
'17E6A,TIA,2262,尾气,30℃,0.005MPa,,G,S30408,E23214回流冷凝器尾气排放温度计,VT23217-40-2J1,,,,S20C14-23-04-12,Φ45x2.5,集中显示，高报警。,V,,,
'17E51,TIA,2263,尾气,30℃,0.005MPa,,G,S30408,E23211回流冷凝器尾气排放温度计,VT23210-25-2J1,,,,S20C14-23-04-11,Φ32x2.5,集中显示，高报警。,V,,,
'17E38,TIA,2264,尾气,30℃,0.005MPa,,G,S30408,E23205回流冷凝器尾气排放温度计,VT23209-25-2J1,,,,S20C14-23-04-10,Φ32x2.5,集中显示，高报警。,V,,,
'17E1F,TIA,2265,尾气,30℃,0.005MPa,,G,S30408,E23204回流冷凝器尾气排放温度计,VT23208-25-2J1,,,,S20C14-23-04-09,Φ32x2.5,集中显示，高报警。,V,,,
'17DFD,PG,2266,冷冻水,-10℃,0.4MPa,,L,S30408,E23110冷凝器冷冻回水压力表,RWRa23121-40-2A5-C4,,,,S20C14-23-04-05,Φ45x3.5,现场显示。,V,,,
'17DE6,PG,2267,冷冻水,-10℃,0.4MPa,,L,S30408,E23108冷凝器冷冻回水压力表,RWRa23120-40-2A5-C4,,,,S20C14-23-04-04,Φ45x3.5,现场显示。,V,,,
'17DCF,PG,2268,冷冻水,-10℃,0.4MPa,,L,S30408,E23105冷凝器冷冻回水压力表,RWRa23115-40-2A5-C4,,,,S20C14-23-04-03,Φ45x3.5,现场显示。,V,,,
'17DB8,PG,2269,冷冻水,-10℃,0.4MPa,,L,S30408,E23103冷凝器冷冻回水压力表,RWRa23110-40-2A5-C4,,,,S20C14-23-04-02,Φ45x3.5,现场显示。,V,,,
'17D9F,XV,2272,水,37℃,0.4MPa,,L,S30408,E23209板式换热器循环回水开关阀,CWR23210-40-1A1,,,,S20C14-23-04-11,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'17D88,XV,2273,水,32℃,0.4MPa,,L,S30408,E23209板式换热器循环上水开关阀,CWS23210-40-1A1,,,,S20C14-23-04-11,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'17D68,XV,2274,水,37℃,0.4MPa,,L,S30408,E23213板式换热器循环回水开关阀,CWR23211-40-1A1,,,,S20C14-23-04-12,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'17D51,XV,2275,水,32℃,0.4MPa,,L,S30408,E23213板式换热器循环上水开关阀,CWS23211-40-1A1,,,,S20C14-23-04-12,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'17D31,XV,2276,水,37℃,0.4MPa,,L,S30408,E23217板式换热器循环回水开关阀,CWR23213-40-1A1,,,,S20C14-23-04-14,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'17D1A,XV,2277,水,32℃,0.4MPa,,L,S30408,E23217板式换热器循环上水开关阀,CWS23213-40-1A1,,,,S20C14-23-04-14,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'17CF9,XV,2280,水,37℃,0.4MPa,,L,S30408,E23207板式换热器循环回水开关阀,CWR23209-40-1A1,,,,S20C14-23-04-10,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'17CE2,XV,2281,水,32℃,0.4MPa,,L,S30408,E23207板式换热器循环上水开关阀,CWS23209-40-1A1,,,,S20C14-23-04-10,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'17CC5,XV,2282,水,37℃,0.4MPa,,L,S30408,E23109板式换热器循环回水开关阀,CWR23104-25-1A1,,,,S20C14-23-04-04,Φ32x3.5,联锁温度计，温度高高关闭开关阀,V,,,
'17CAE,XV,2283,水,32℃,0.4MPa,,L,S30408,E23109板式换热器循环上水开关阀,CWS23104-25-1A1,,,,S20C14-23-04-04,Φ32x3.5,联锁温度计，温度高高关闭开关阀,V,,,
'17C97,XV,2284,水,37℃,0.4MPa,,L,S30408,E23106板式换热器循环回水开关阀,CWR23103-25-1A1,,,,S20C14-23-04-03,Φ32x3.5,联锁温度计，温度高高关闭开关阀,V,,,
'17C80,XV,2285,水,32℃,0.4MPa,,L,S30408,E23106板式换热器循环上水开关阀,CWS23103-25-1A1,,,,S20C14-23-04-03,Φ32x3.5,联锁温度计，温度高高关闭开关阀,V,,,
'17C69,XV,2286,水,37℃,0.4MPa,,L,S30408,E23104板式换热器循环 回水开关阀,CWR23102-25-1A1,,,,S20C14-23-04-02,Φ32x3.5,联锁温度计，温度高高关闭开关阀,V,,,
'17C52,XV,2287,水,32℃,0.4MPa,,L,S30408,E23104板式换热器循环上水开关阀,CWS23102-25-1A1,,,,S20C14-23-04-02,Φ32x3.5,联锁温度计，温度高高关闭开关阀,V,,,
'17C3B,XV,2288,水,37℃,0.4MPa,,L,S30408,E23102板式换热器循环回水开关阀,CWR23101-25-1A1,,,,S20C14-23-04-01,Φ32x3.5,联锁温度计，温度高高关闭开关阀,V,,,
'17C24,XV,2289,水,32℃,0.4MPa,,L,S30408,E23102板式换热器循环上水开关阀,CWS23101-25-1A1,,,,S20C14-23-04-01,Φ32x3.5,联锁温度计，温度高高关闭开关阀,V,,,
'17BE2,XV,2290,冰醋酸、甲醇、自来水,0~100℃,-0.09~0.2MPa,,L,S30408,R23104水解反应罐进料开关阀,PL23127-40-2J1,,,,S20C14-23-04-04,Φ45x2.5,联锁液位计，高位关闭开关阀。,V,,,
'17BCA,XV,2291,乙醇、自来水,0~100℃,-0.09~0.2MPa,,L,S30408,R23105水解精制罐进料开关阀,PL23133-40-2J1,,,,S20C14-23-04-05,Φ45x2.5,联锁液位计，高位关闭开关阀。,V,,,
'17BB1,XV,2292,乙醇、自来水,25℃,0.25MPa,,L,S30408,R23103酯化精制罐进料开关阀,PL23122-40-2J1,,,,S20C14-23-04-03,Φ45x2.5,联锁液位计，高位关闭开关阀。,V,,,
'17B99,XV,2293,三乙胺、原甲酸三乙酯、四氢呋喃、乙醇、醋酐、自来水,0~100℃,-0.09~0.2MPa,,L,S30408,R23102酯化反应罐进料开关阀,PL23108-40-2J1,,,,S20C14-23-04-02,Φ45x2.5,联锁液位计，高位关闭开关阀。,V,,,
'17B79,PG,2294,冷冻盐水,-10℃,0.4MPa,,L,S30408,E23101冷凝器冷冻盐水回水压力表,RWRa23105-40-2A5-C4,,,,S20C14-23-04-01,Φ45x3.5,现场显示。,V,,,
'17B4E,PG,2295,有机层,30℃,0.1MPa,,L,S30408,P23105隔膜泵出料压力表,PL23121-40-2J1,,,,S20C14-23-04-02,Φ45x2.5,现场显示。,V,,,
'17B38,PG,2296,废液,30℃,0.1MPa,,L,S30408,P23104隔膜泵出料压力表,PL23118-40-2J1,,,,S20C14-23-04-02,Φ45x2.5,现场显示。,V,,,
'17AB8,PG,2297,冷冻水,-10℃,0.4MPa,,L,S30408,E23107废气冷凝器冷冻回水压力表,RWRa23101-25-2A5-C4,,,,S20C14-23-04-03,Φ32x3.5,现场显示。,V,,,
'17AA1,PG,2298,脱色液,30℃,0.1MPa,,L,S30408,F23211板式过滤器压力表,F23211,,,,S20C14-23-04-09,Φ45x2.5,现场显示。,V,,,
'17A89,TG,2300,发酵废液,30℃,0.05MPa,,L,S30408,E23206浓缩冷凝器出料温度计,PL23235-40-2J1,,,,S20C14-23-04-10,Φ45x2.5,现场显示。,V,,,
'17A72,TG,2301,发酵废液,30℃,0.05MPa,,L,S30408,E23212浓缩冷凝器出料温度计,PL23255-40-2J1,,,,S20C14-23-04-12,Φ45x2.5,现场显示。,V,,,
'17A5B,TG,2302,发酵废液,30℃,0.05MPa,,L,S30408,E23216浓缩冷凝器出料温度计,PL23273-40-2J1,,,,S20C14-23-04-14,Φ45x2.5,现场显示。,V,,,
'17A44,TG,2304,乙醇,40℃,0.05MPa,,L,S30408,E23110冷凝器出料温度计,PL23135-40-2J1,,,,S20C14-23-04-05,Φ45x2.5,现场显示。,V,,,
'17A2D,TG,2305,醋酸,40℃,0.05MPa,,L,S30408,E23108冷凝器出料温度计,PL23131-40-2J1,,,,S20C14-23-04-04,Φ45x2.5,现场显示。,V,,,
'17A16,TG,2306,乙醇,40℃,0.05MPa,,L,S30408,E23105冷凝器出料温度计,PL23124-40-2J1,,,,S20C14-23-04-03,Φ45x2.5,现场显示。,V,,,
'179FF,TG,2307,醋酐/三乙胺,50℃,0.05MPa,,L,S30408,E23103冷凝器出料温度计,PL23115-40-2J1,,,,S20C14-23-04-02,Φ45x2.5,现场显示。,V,,,
'179E8,TG,2308,醋酐/三乙胺,50℃,0.05MPa,,L,S30408,E23101冷凝器出料温度计,PL23104-40-2J1,,,,S20C14-23-04-01,Φ45x2.5,现场显示。,V,,,
'179D1,PG,2319,低温水,12℃,0.4MPa,,L,S30408,E23216浓缩冷凝器低温水回压力表,LWR23215-40-1A1-C4,,,,S20C14-23-04-14,Φ45x3.5,现场显示。,V,,,
'179BA,PG,2320,冷冻水,-10℃,0.4MPa,,L,S30408,E23216浓缩冷凝器冷冻回水压力表,RWRa23215-40-2J3-C4,,,,S20C14-23-04-14,Φ45x2.5,现场显示。,V,,,
'179A3,PG,2321,低温水,12℃,0.4MPa,,L,S30408,E23219回流冷凝器低温水回压力表,LWR23214-40-1A1-C4,,,,S20C14-23-04-14,Φ45x3.5,现场显示。,V,,,
'1798C,PG,2322,冷冻水,-10℃,0.4MPa,,L,S30408,E23219回流冷凝器冷冻回水压力表,RWRa23214-40-2J3-C4,,,,S20C14-23-04-14,Φ45x2.5,现场显示。,V,,,
'17975,PG,2323,低温水,12℃,0.4MPa,,L,S30408,E23215回流冷凝器低温水回压力表,LWR23212-40-1A1-C4,,,,S20C14-23-04-13,Φ45x3.5,现场显示。,V,,,
'1795E,PG,2324,冷冻水,-10℃,0.4MPa,,L,S30408,E23215回流冷凝器冷冻回水压力表,RWRa23208-40-2A5-C4,,,,S20C14-23-04-13,Φ45x3.5,现场显示。,V,,,
'17947,PG,2325,冷冻水,-10℃,0.4MPa,,L,S30408,E23212浓缩冷凝器冷冻回水压力表,RWRa23206-40-2A5-C4,,,,S20C14-23-04-12,Φ45x3.5,现场显示。,V,,,
'17930,PG,2326,低温水,12℃,0.4MPa,,L,S30408,E23212浓缩冷凝器低温水回压力表,LWR23211-40-1A1-C4,,,,S20C14-23-04-12,Φ45x3.5,现场显示。,V,,,
'17919,PG,2327,低温水,12℃,0.4MPa,,L,S30408,E23214回流冷凝器低温水回压力表,LWR23210-40-1A1-C4,,,,S20C14-23-04-12,Φ45x3.5,现场显示。,V,,,
'17902,PG,2328,冷冻水,-10℃,0.4MPa,,L,S30408,E23214回流冷凝器冷冻回水压力表,RWRa23206-40-2A5-C4,,,,S20C14-23-04-12,Φ45x3.5,现场显示。,V,,,
'178EB,PG,2329,低温水,12℃,0.4MPa,,L,S30408,E23211回流冷凝器低温水回压力表,LWR23209-40-1A1-C4,,,,S20C14-23-04-11,Φ45x3.5,现场显示。,V,,,
'178D4,PG,2330,冷冻水,-10℃,0.4MPa,,L,S30408,E23211回流冷凝器冷冻回水压力表,RWRa23205-40-2A5-C4,,,,S20C14-23-04-11,Φ45x3.5,现场显示。,V,,,
'178BD,PG,2331,低温水,12℃,0.4MPa,,L,S30408,E23206浓缩冷凝器低温水回压力表,LWR23208-40-1A1-C4,,,,S20C14-23-04-10,Φ45x3.5,现场显示。,V,,,
'178A6,PG,2332,冷冻水,-10℃,0.4MPa,,L,S30408,E23206浓缩冷凝器冷冻回水压力表,RWRa23204-40-2A5-C4,,,,S20C14-23-04-10,Φ45x3.5,现场显示。,V,,,
'1788F,PG,2333,低温水,12℃,0.4MPa,,L,S30408,E23205回流冷凝器低温水回压力表,LWR23207-40-1A1-C4,,,,S20C14-23-04-10,Φ45x3.5,现场显示。,V,,,
'17878,PG,2334,冷冻水,-10℃,0.4MPa,,L,S30408,E23205回流冷凝器冷冻回水压力表,RWRa23202-40-2A5-C4,,,,S20C14-23-04-10,Φ45x3.5,现场显示。,V,,,
'17861,PG,2335,低温水,12℃,0.4MPa,,L,S30408,E23204回流冷凝器低温水回压力表,LWR23205-40-1A1-C4,,,,S20C14-23-04-09,Φ45x3.5,现场显示。,V,,,
'1784A,PG,2336,冷冻水,-10℃,0.4MPa,,L,S30408,E23204回流冷凝器冷冻回水压力表,RWRa23202-40-2A5-C4,,,,S20C14-23-04-09,Φ45x3.5,现场显示。,V,,,
'17833,PG,2337,循环水,30℃,0.1MPa,,L,S30408,E23203发酵废气冷凝器循环回水压力表,CWR23305-25-1A1,,,,S20C14-23-04-08,Φ32x3.5,现场显示。,V,,,
'1781C,PG,2338,水,37℃,0.4MPa,,L,S30408,E23202回流冷凝器循环回水压力表,CWR23203-25-1A1,,,,S20C14-23-04-07,Φ32x3.5,现场显示。,V,,,
'17805,PG,2339,低温水,7℃,0.4MPa,,L,S30408,E23202回流 冷凝器低温水进压力表,LWS23206-25-1A1-C4,,,,S20C14-23-04-07,Φ32x3.5,现场显示。,V,,,
'177EE,TG,2340,发酵废气,50℃,0.05MPa,,G,S30408,E23202回流冷凝器进料温度计,PG23201-50-2J1,,,,S20C14-23-04-07,Φ57x3,现场显示。,V,,,
