数据ID,仪表功能代号,仪表位号,工作介质,工作温度,工作压力,仪表类型,相态,所在位置材质,控制点名称,所在管道或设备,最小值,最大值,正常值,流程图号,所在位置尺寸,备注,安装方向,
'4EC7F,XV,40304,,,,FC,,,,HERS0940301-65-2J13-H5,,,,S19C42-01-04-03,,,,
'4EC6B,XV,40303,,,,FO,,,,RERR0940301-65-2J13-C5,,,,S19C42-01-04-03,,,,
'4EC57,XV,40302,,,,FC,,,,CERR0940301-65-2J13,,,,S19C42-01-04-03,,,,
'4EC43,XV,40301,,,,FC,,,,HERR0940301-65-2J13-H5,,,,S19C42-01-04-03,,,,
'4EC2F,PG,40303,,,,,,,,ERS0940301-80-2J13-H5,,,,S19C42-01-04-03,,,,
'4EC1B,PG,40302,,,,,,,,CERS0940302-65-2J13,,,,S19C42-01-04-03,,,,
'4EC05,PIAS,40301,,,-0.098~0.2MPa,,,,,HN0940301-25-2J21,,,,S19C42-01-04-03,,,,
'4EBEF,TI,40303,,,,,,,,R090301,,,,S19C42-01-04-03,,,,
'4EBD9,TI,40302,,,,,,,,ERS0940301-80-2J13-H5,,,,S19C42-01-04-03,,,,
'4EBC3,TIACS,40301,,,,,,,,R090301,,,,S19C42-01-04-03,,,,
'4E90B,LIAS,40202,,,,,,,,V090506,,,,S19C42-01-04-02,,,,
'4E8E6,PG,40205,,,,,,,,VTS0940202-25-2H1,,,,S19C42-01-04-02,,,,
'4E8C7,XV,40216,,,,FC,,,,PL0940205-25-2F1,,,,S19C42-01-04-02,,,,
'4E8AE,XV,40217,,,,FC,,,,PL0940201-25-2F1,,,,S19C42-01-04-02,,,,
'4E895,XV,40218,,,,FC,,2F1,,DW0940201-25-2J3,,,,S19C42-01-04-02,,,,
'4E828,PG,40204,,,,,,,,JHS0940203-25-2H1,,,,S19C42-01-04-02,,,,
'4E7EB,FIQCS,40201,,,,,,,,PL0940201-25-2H1,,,,S19C42-01-04-02,,,,
'4E7C8,FIQS,40202,,,,,,,,DW0940201-25-1J1,,,,S19C42-01-04-02,,,,
'4E762,XV,40214,,,,FC，釜底阀门，DN125,,,,R090402,,,,S19C42-01-04-02,,,,
'4E74E,XV,40213,,,,FC,,,,QX0940202-25-2H1,,,,S19C42-01-04-02,,,,
'4E73A,XV,40212,,,,FC,,,,QX0940202-25-2H1,,,,S19C42-01-04-02,,,,
'4E726,XV,40211,,,,FC,,,,QX0940201-25-2H1,,,,S19C42-01-04-02,,,,
'4E712,XV,40209,,,,FO,,2F1,,VT0940201-50-2H1,,,,S19C42-01-04-02,,,,
'4E6FE,TV,40201,,,,FO,,,,HERR0940201-50-2J13-H5,,,,S19C42-01-04-02,,,,
'4E6EA,XV,40206,,,,FO,,,,RERS0940201-50-2J13-C5,,,,S19C42-01-04-02,,,,
'4E6D6,XV,40205,,,,FC,,,,CERS0940201-50-2J13,,,,S19C42-01-04-02,,,,
'4E6C2,XV,40204,,,,FC,,,,HERS0940201-50-2J13-H5,,,,S19C42-01-04-02,,,,
'4E6AE,XV,40203,,,,FO,,,,RERR0940201-50-2J13-C5,,,,S19C42-01-04-02,,,,
'4E69A,XV,40202,,,,FC,,,,CERR0940201-50-2J13,,,,S19C42-01-04-02,,,,
'4E686,XV,40201,,,,FC,,,,HERR0940201-50-2J13-H5,,,,S19C42-01-04-02,,,,
'4E672,PG,40203,,,,,,,,ERS0940201-65-2J13-H5,,,,S19C42-01-04-02,,,,
'4E65E,PG,40202,,,,,,,,CERS0940202-50-2J13,,,,S19C42-01-04-02,,,,
'4E648,PIAS,40201,,,-0.098~0.2MPa,,,,,HN0940201-25-2J21,,,,S19C42-01-04-02,,,,
'4E632,TI,40203,,,,,,,,R090402,,,,S19C42-01-04-02,,,,
'4E61C,TIC,40202,,,,,,,,ERS0940201-80-2J13-H5,,,,S19C42-01-04-02,,,,
'4E606,TIACS,40201,,,,,,,,R090402,,,,S19C42-01-04-02,,,,
'4E345,FIQS,40101,,,,,,2J3,,DW0940101-25-1J1,,,,S19C42-01-04-01,,,,
'4E2D8,XV,40114,,,,FC，釜底阀门，DN100,,,,R090501,,,,S19C42-01-04-01,,,,
'4E2C4,XV,40113,,,,FC,,,,QX0940102-25-2H1,,,,S19C42-01-04-01,,,,
'4E2B0,XV,40112,,,,FC,,,,QX0940102-25-2H1,,,,S19C42-01-04-01,,,,
'4E29C,XV,40111,,,,FC,,,,QX0940101-25-2H1,,,,S19C42-01-04-01,,,,
'4E288,XV,40110,,,,FO,,2F1,,VT0940101-40-2H1,,,,S19C42-01-04-01,,,,
'4E274,XV,40109,,,,FO,,2F1,,VT0940102-40-2H1,,,,S19C42-01-04-01,,,,
'4E260,XV,40108,,,,FO,,2F1,,LN0940101-25-2J21,,,,S19C42-01-04-01,,,,
'4E24C,XV,40107,,,,FC,,,,PL0940102-40-2H1,,,,S19C42-01-04-01,,,,
'4E238,TV,40101,,,,FO,,,,HERR0940101-40-2J13-H5,,,,S19C42-01-04-01,,,,
'4E224,XV,40106,,,,FO,,,,RERS0940101-40-2J13-C5,,,,S19C42-01-04-01,,,,
'4E210,XV,40105,,,,FC,,,,CERS0940101-40-2J13,,,,S19C42-01-04-01,,,,
'4E1FC,XV,40104,,,,FC,,,,HERS0940101-40-2J13-H5,,,,S19C42-01-04-01,,,,
'4E1E8,XV,40103,,,,FO,,,,RERR0940101-40-2J13-C5,,,,S19C42-01-04-01,,,,
'4E1D4,XV,40102,,,,FC,,,,CERR0940101-40-2J13,,,,S19C42-01-04-01,,,,
'4E1C0,XV,40101,,,,FC,,,,HERR0940101-40-2J13-H5,,,,S19C42-01-04-01,,,,
'4E1AC,PG,40103,,,,,,,,ERS0940101-50-2J13-H5,,,,S19C42-01-04-01,,,,
'4E198,PG,40102,,,,,,2A3,,CERS0940102-40-2J13,,,,S19C42-01-04-01,,,,
'4E182,PIAS,40101,,,-0.098~0.2MPa,,,,,GPR0940101-80-2J1,,,,S19C42-01-04-01,,,,
'4E16C,TI,40103,,,,,,,,R090501,,,,S19C42-01-04-01,,,,
'4E156,TIC,40102,,,,,,,,ERS0940101-80-2J13-H5,,,,S19C42-01-04-01,,,,
'4E140,TIACS,40101,,,,,,,,R090501,,,,S19C42-01-04-01,,,,
