数据ID,仪表功能代号,仪表位号,工作介质,工作温度,工作压力,仪表类型,相态,所在位置材质,控制点名称,所在管道或设备,最小值,最大值,正常值,流程图号,所在位置尺寸,备注,安装方向,变等级信息,变管径信息,
'5E96F,XV,1348,,,,,,,,1VT03216c-40-2F1,,,,S20C15GS-03-04-13,,远程手控,,,,
'5E941,XV,1350,,,,,,,,RERR03210c-40-2A6-C5,,,,S20C15GS-03-04-13,,远程手控,,,,
'5E92A,XV,1351,,,,,,,,PL03218c-25-2F1,,,,S20C15GS-03-04-13,,远程手控,,,100x25,
'5E913,XV,1352,,,,,,,,RERS03210c-40-2A6-C5,,,,S20C15GS-03-04-13,,远程手控,,,,
'5E8FC,XV,1353,,,,,,,,1VT03216b-40-2F1,,,,S20C15GS-03-04-13,,远程手控,,,,
'5E8CE,XV,1355,,,,,,,,RERR03210b-40-2A6-C5,,,,S20C15GS-03-04-13,,远程手控,,,,
'5E8B7,XV,1356,,,,,,,,PL03218b-25-2F1,,,,S20C15GS-03-04-13,,远程手控,,,100x25,
'5E8A0,XV,1357,,,,,,,,RERS03210b-40-2A6-C5,,,,S20C15GS-03-04-13,,远程手控,,,,
'5E889,XV,1358,,,,,,,,1VT03216a-40-2F1,,,,S20C15GS-03-04-13,,远程手控,,,,
'5E85B,XV,1360,,,,,,,,RERR03210a-40-2A6-C5,,,,S20C15GS-03-04-13,,远程手控,,,,
'5E844,XV,1361,,,,,,,,PL03218a-25-2F1,,,,S20C15GS-03-04-13,,远程手控,,,100x25,
'5E82D,XV,1362,,,,,,,,RERS03210a-40-2A6-C5,,,,S20C15GS-03-04-13,,远程手控,,,,
'5E816,XV,1320,,,,,,,,2VT03203-40-2H1,,,,S20C15GS-03-04-12,,远程手控,,,,
'5E7E6,XV,1322,,,,,,,,RERR03209-40-2A6-C5,,,,S20C15GS-03-04-12,,TI1149LL关XV1322,,,,
'5E7D0,XV,1323,,,,,,,,RERR03209-40-2A6-C5,,,,S20C15GS-03-04-12,,TI1149LL关XV1323,,,,
'5E7BA,XV,1324,,,,,,,,RERR03209-40-2A6-C5,,,,S20C15GS-03-04-12,,TI1149HH或R03203C搅拌故障关XV1324,,,,
'5E7A3,XV,1325,,,,,,,,PL03214c-40-2J5,,,,S20C15GS-03-04-12,,远程手控,,2H1-2J5,100x40,
'5E78A,XV,1326,,,,,,,,RERS03209-40-2A6-C5,,,,S20C15GS-03-04-12,,TI1149LL关XV1326,,,,
'5E774,XV,1327,,,,,,,,RERS03209-40-2A6-C5,,,,S20C15GS-03-04-12,,TI1149LL关XV1327,,,,
'5E75E,XV,1328,,,,,,,,RERS03209-40-2A6-C5,,,,S20C15GS-03-04-12,,TI1149HH或R03203C搅拌故障关XV1328,,,,
'5E747,XV,1329,,,,,,,,2VT03202-40-2H1,,,,S20C15GS-03-04-12,,远程手控,,,,
'5E717,XV,1331,,,,,,,,RERR03208-40-2A6-C5,,,,S20C15GS-03-04-12,,TI1150LL关XV1331,,,,
'5E701,XV,1332,,,,,,,,RERR03208-40-2A6-C5,,,,S20C15GS-03-04-12,,TI1150LL关XV1332,,,,
'5E6EB,XV,1333,,,,,,,,RERR03208-40-2A6-C5,,,,S20C15GS-03-04-12,,TI1150HH或R03203B搅拌故障关XV1333,,,,
'5E6D4,XV,1334,,,,,,,,PL03214b-40-2J5,,,,S20C15GS-03-04-12,,远程手控,,2H1-2J5,100x40,
'5E6BB,XV,1335,,,,,,,,RERS03208-40-2A6-C5,,,,S20C15GS-03-04-12,,TI1150LL关XV1335,,,,
'5E6A5,XV,1336,,,,,,,,RERS03208-40-2A6-C5,,,,S20C15GS-03-04-12,,TI1150LL关XV1336,,,,
'5E68F,XV,1337,,,,,,,,RERS03208-40-2A6-C5,,,,S20C15GS-03-04-12,,TI1150HH或R03203B搅拌故障关XV1337,,,,
'5E678,XV,1338,,,,,,,,2VT03201-40-2H1,,,,S20C15GS-03-04-12,,远程手控,,,,
'5E648,XV,1340,,,,,,,,RERR03207-40-2A6-C5,,,,S20C15GS-03-04-12,,TI1151LL关XV1340,,,,
'5E632,XV,1341,,,,,,,,RERR03207-40-2A6-C5,,,,S20C15GS-03-04-12,,TI1151LL关XV1341,,,,
'5E61C,XV,1342,,,,,,,,RERR03207-40-2A6-C5,,,,S20C15GS-03-04-12,,TI1151HH或R03203A搅拌故障关XV1332,,,,
'5E605,XV,1343,,,,,,,,PL03214a-40-2J5,,,,S20C15GS-03-04-12,,远程手控,,2H1-2J5,100x40,
'5E5EC,XV,1344,,,,,,,,RERS03207-40-2A6-C5,,,,S20C15GS-03-04-12,,TI1151LL关XV1344,,,,
'5E5D6,XV,1345,,,,,,,,RERS03207-40-2A6-C5,,,,S20C15GS-03-04-12,,TI1151LL关XV1345,,,,
'5E5C0,XV,1346,,,,,,,,RERS03207-40-2A6-C5,,,,S20C15GS-03-04-12,,TI1151HH或R03203A搅拌故障关XV1336,,,,
'5E5A9,XV,1275,,,,,,,,1VT03209-40-2H1,,,,S20C15GS-03-04-10,,远程手控,,,,
'5E579,XV,1277,,,,,,,,RERR03206-40-2A6-C5,,,,S20C15GS-03-04-10,,TI1140LL关XV1277,,,,
'5E563,XV,1278,,,,,,,,RERR03206-40-2A6-C5,,,,S20C15GS-03-04-10,,TI1140LL关XV1278,,,,
'5E54D,XV,1279,,,,,,,,RERR03206-40-2A6-C5,,,,S20C15GS-03-04-10,,TI1140HH或R03202C搅拌故障关XV1279,,,,
'5E536,XV,1280,,,,,,,,PL03208c-40-2H1,,,,S20C15GS-03-04-10,,LI1166H关XV1280；L打开XV1280,,,100x40,
'5E51D,XV,1281,,,,,,,,RERS03206-40-2A6-C5,,,,S20C15GS-03-04-10,,TI1140LL关XV1281,,,,
'5E507,XV,1282,,,,,,,,RERS03206-40-2A6-C5,,,,S20C15GS-03-04-10,,TI1140LL关XV1282,,,,
'5E4F1,XV,1283,,,,,,,,RERS03206-40-2A6-C5,,,,S20C15GS-03-04-10,,TI1140HH或R03202C搅拌故障关XV1283,,,,
'5E4DA,XV,1284,,,,,,,,1VT03208-40-2H1,,,,S20C15GS-03-04-10,,远程手控,,,,
'5E4AA,XV,1286,,,,,,,,RERR03205-40-2A6-C5,,,,S20C15GS-03-04-10,,TI1141LL关XV1286,,,,
'5E494,XV,1287,,,,,,,,RERR03205-40-2A6-C5,,,,S20C15GS-03-04-10,,TI1141LL关XV1287,,,,
'5E47E,XV,1288,,,,,,,,RERR03205-40-2A6-C5,,,,S20C15GS-03-04-10,,TI1141HH或R03202B搅拌故障关XV1288,,,,
'5E467,XV,1289,,,,,,,,PL03208b-40-2H1,,,,S20C15GS-03-04-10,,LI1166H关XV1289；L打开XV1289,,,100x40,
'5E44E,XV,1290,,,,,,,,RERS03205-40-2A6-C5,,,,S20C15GS-03-04-10,,TI1141LL关XV1290,,,,
'5E438,XV,1291,,,,,,,,RERS03205-40-2A6-C5,,,,S20C15GS-03-04-10,,TI1141LL关XV1291,,,,
'5E422,XV,1292,,,,,,,,RERS03205-40-2A6-C5,,,,S20C15GS-03-04-10,,TI1141HH或R03202B搅拌故障关XV1292,,,,
'5E40B,XV,1293,,,,,,,,1VT03207-40-2H1,,,,S20C15GS-03-04-10,,远程手控,,,,
'5E3DB,XV,1295,,,,,,,,RERR03204-40-2A6-C5,,,,S20C15GS-03-04-10,,TI1142LL关XV1295,,,,
'5E3C5,XV,1296,,,,,,,,RERR03204-40-2A6-C5,,,,S20C15GS-03-04-10,,TI1142LL关XV1296,,,,
'5E3AF,XV,1297,,,,,,,,RERR03204-40-2A6-C5,,,,S20C15GS-03-04-10,,TI1142HH或R03202A搅拌故障关XV1297,,,,
'5E398,XV,1298,,,,,,,,PL03208a-40-2H1,,,,S20C15GS-03-04-10,,LI1166H关XV1298；L打开XV1298,,,100x40,
'5E37F,XV,1299,,,,,,,,RERS03204-40-2A6-C5,,,,S20C15GS-03-04-10,,TI1142LL关XV1299,,,,
'5E369,XV,1300,,,,,,,,RERS03204-40-2A6-C5,,,,S20C15GS-03-04-10,,TI1142LL关XV1300,,,,
'5E353,XV,1301,,,,,,,,RERS03204-40-2A6-C5,,,,S20C15GS-03-04-10,,TI1142HH或R03202A搅拌故障关XV1301,,,,
'5E33B,XV,1253,,,,,,,,PL03206c-40-2J1,,,,S20C15GS-03-04-09,,"LI1130H关XV1253,L打开XV1253",,,
'5E325,XV,1254,,,,,,,,1VT03204-25-2A3,,,,S20C15GS-03-04-09,,远程手控,,2A3-2J1,,
'5E30D,XV,1255,,,,,,,,PL03206b-40-2J1,,,,S20C15GS-03-04-09,,"LI1129H关XV1255,L打开XV1255",,,
'5E2F7,XV,1256,,,,,,,,1VT03202-25-2A3,,,,S20C15GS-03-04-09,,远程手控,,2A3-2J1,,
'5E2DF,XV,1257,,,,,,,,HOS03203-25-2A5-H5,,,,S20C15GS-03-04-09,,TI1134HH或R03201C搅拌故障或LI1125L关XV1257,,,,
'5E2C9,XV,1258,,,,,,,,HOR03203-25-2A5-H5,,,,S20C15GS-03-04-09,,TI1134HH或R03201C搅拌故障或LI1125L关XV1258,,,,
'5E2B2,XV,1259,,,,,,,,1VT03206-40-2H1,,,,S20C15GS-03-04-09,,远程手控,,,,
'5E284,XV,1261,,,,,,,,PL03203c-40-2H1-P5,,,,S20C15GS-03-04-09,,远程手控,,,80x40,
'5E26C,XV,1262,,,,,,,,HOS03202-25-2A5-H5,,,,S20C15GS-03-04-09,,TI1135HH或R03201B搅拌故障或LI1126L关XV1262,,,,
'5E256,XV,1263,,,,,,,,HOR03202-25-2A5-H5,,,,S20C15GS-03-04-09,,TI1135HH或R03201B搅拌故障或LI1126L关XV1263,,,,
'5E23F,XV,1264,,,,,,,,1VT03205-40-2H1,,,,S20C15GS-03-04-09,,远程手控,,,,
'5E211,XV,1266,,,,,,,,PL03203b-40-2H1-P5,,,,S20C15GS-03-04-09,,远程手控,,,80x40,
'5E1FA,XV,1267,,,,,,,,CA03201-15-2A2,,,,S20C15GS-03-04-09,,LI1128H或LI1129H或LI1130H打开XV1267，LI1128L或LI1129L或LI1130L关XV1267,,,,
'5E1E2,XV,1268,,,,,,,,PL03206a-40-2J1,,,,S20C15GS-03-04-09,,"LI1128H关XV1268,L打开XV1268",,,
'5E1CC,XV,1269,,,,,,,,1VT03201-25-2A3,,,,S20C15GS-03-04-09,,远程手控,,2A3-2J1,,
'5E1B4,XV,1270,,,,,,,,HOS03201-25-2A5-H5,,,,S20C15GS-03-04-09,,TI1136HH或R03201A搅拌故障或LI1127L关XV1270,,,,
'5E19E,XV,1271,,,,,,,,HOR03201-25-2A5-H5,,,,S20C15GS-03-04-09,,TI1136HH或R03201A搅拌故障或LI1127L关XV1271,,,,
'5E187,XV,1272,,,,,,,,1VT03203-40-2H1,,,,S20C15GS-03-04-09,,远程手控,,,,
'5E159,XV,1274,,,,,,,,PL03203a-40-2H1-P5,,,,S20C15GS-03-04-09,,远程手控,,,80x40,
'5E140,XV,1247,,,,,,,,1VT03131-25-2J1,,,,S20C15GS-03-04-08,,远程手控,,,,
'5E12A,XV,1248,,,,,,,,1VT03130-40-2A3,,,,S20C15GS-03-04-08,,远程手控,,2A3-2J1,,
'5E114,XV,1249,,,,,,,,PL03151-25-2J4,,,,S20C15GS-03-04-08,,LI1124H关XV1249，L打开XV1249,,,,
'5E0FD,XV,1227,,,,,,,,1VT03127-40-2J6,,,,S20C15GS-03-04-07,,远程手控,,,,
'5E0E6,XV,1228,,,,,,,,1VT03125-40-2J6,,,,S20C15GS-03-04-07,,远程手控,,,,
'5E0CF,XV,1229,,,,,,,,1VT03128-40-2J6,,,,S20C15GS-03-04-07,,远程手控,,,,
'5E0B6,XV,1230,,,,,,,,LS03106-40-2A1-H5,,,,S20C15GS-03-04-07,,TI1127HH打开XV1230,,,,
'5E0A0,XV,1231,,,,,,,,SC03106-25-2A1-P5,,,,S20C15GS-03-04-07,,TI1127HH关XV1231,,,,
'5E08A,XV,1232,,,,,,,,SC03106-25-2A1-P5,,,,S20C15GS-03-04-07,,TI1127HH打开XV1232,,,40x25,
'5E073,XV,1233,,,,,,,,LS03106-40-2A1-H5,,,,S20C15GS-03-04-07,,TI1127HH关XV1233,,,,
'5E05C,XV,1234,,,,,,,,1VT03126-40-2J6,,,,S20C15GS-03-04-07,,远程手控,,,,
'5E043,XV,1235,,,,,,,,LS03105-40-2A1-H5,,,,S20C15GS-03-04-07,,TI1128HH打开XV1235,,,,
'5E02D,XV,1236,,,,,,,,SC03105-25-2A1-P5,,,,S20C15GS-03-04-07,,TI1128HH关XV1236,,,,
'5E017,XV,1237,,,,,,,,SC03105-25-2A1-P5,,,,S20C15GS-03-04-07,,TI1128HH打开XV1237,,,40x25,
'5E000,XV,1238,,,,,,,,LS03105-40-2A1-H5,,,,S20C15GS-03-04-07,,TI1128HH关XV1238,,,,
'5DFE9,XV,1239,,,,,,,,CA03106-15-2A2,,,,S20C15GS-03-04-07,,LI1121H打开XV1239；L关XV1239,,,,
'5DFD2,XV,1240,,,,,,,,1VT03123-40-2J1,,,,S20C15GS-03-04-07,,远程手控,,,,
'5DFBB,XV,1241,,,,,,,,1VT03124-40-2J6,,,,S20C15GS-03-04-07,,远程手控,,,,
'5DFA4,XV,1242,,,,,,,,1VT03122-40-2J6,,,,S20C15GS-03-04-07,,远程手控,,,,
'5DF8D,XV,1243,,,,,,,,1VT03121-25-2J7,,,,S20C15GS-03-04-07,,远程手控,,,,
'5DF76,XV,1244,,,,,,,,PL03135b-25-2J6,,,,S20C15GS-03-04-07,,LI1119H关XV1244，L打开XV1244,,,,
'5DF5F,XV,1245,,,,,,,,PL03143-25-2J7,,,,S20C15GS-03-04-07,,LI1120H关XV1245，L打开XV1245,,,,
'5DF48,XV,1246,,,,,,,,1VT03120-25-2J7,,,,S20C15GS-03-04-07,,远程手控,,,,
'5DF31,XV,1191,,,,,,,,1VT03117-40-2J6,,,,S20C15GS-03-04-06,,远程手控,,,,
'5DF01,XV,1193,,,,,,,,RERR03108-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1125LL关XV1193,,,,
'5DEEB,XV,1194,,,,,,,,RERR03108-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1125LL关XV1194,,,,
'5DED5,XV,1195,,,,,,,,RERR03108-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1125HH或R03105B搅拌故障关XV1195,,,,
'5DEBE,XV,1196,,,,,,,,PL03131b-40-2J6,,,,S20C15GS-03-04-06,,LI1121H关XV1196；L打开XV1196,,,,
'5DEA5,XV,1197,,,,,,,,RERS03108-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1125LL关XV1197,,,,
'5DE8F,XV,1198,,,,,,,,RERS03108-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1125LL关XV1198,,,,
'5DE79,XV,1199,,,,,,,,RERS03108-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1125HH或R03105B搅拌故障关XV1199,,,,
'5DE62,XV,1173,,,,,,,,1VT03115-40-2A3,,,,S20C15GS-03-04-05,,远程手控,,2J1-2A3,,
'5DE32,XV,1175,,,,,,,,RERR03106-25-2A6-C5,,,,S20C15GS-03-04-05,,TI1117LL关XV1175,,,,
'5DE1C,XV,1176,,,,,,,,RERR03106-25-2A6-C5,,,,S20C15GS-03-04-05,,TI1117LL关XV1176,,,,
'5DE06,XV,1177,,,,,,,,RERR03106-25-2A6-C5,,,,S20C15GS-03-04-05,,TI1117HH或R03104B搅拌故障关XV1177,,,,
'5DDEF,XV,1178,,,,,,,,PL03121b-40-2J1,,,,S20C15GS-03-04-05,,远程手控,,,,
'5DDD6,XV,1179,,,,,,,,RERS03106-25-2A6-C5,,,,S20C15GS-03-04-05,,TI1117LL关XV1179,,,,
'5DDC0,XV,1180,,,,,,,,RERS03106-25-2A6-C5,,,,S20C15GS-03-04-05,,TI1117LL关XV1180,,,,
'5DDAA,XV,1181,,,,,,,,RERS03106-25-2A6-C5,,,,S20C15GS-03-04-05,,TI1117HH或R03104B搅拌故障关XV1181,,,,
'5DD90,XV,1159,,,,,,,,1VT03113-40-2A3,,,,S20C15GS-03-04-04,,远程手控,,2J1-2A3,,
'5DD63,XV,1161,,,,,,,,LS03104-25-2A1-H5,,,,S20C15GS-03-04-04,,TI1112HH关XV1161,,,,
'5DD4D,XV,1162,,,,,,,,LS03104-25-2A1-H5,,,,S20C15GS-03-04-04,,TI1112HH打开XV1162,,,,
'5DD36,XV,1163,,,,,,,,PL03122b-40-2J1-P5,,,,S20C15GS-03-04-04,,远程手控,,,80x40,
'5DD1F,XV,1164,,,,,,,,SC03104-25-2A1-P5,,,,S20C15GS-03-04-04,,TI1112HH打开XV1164,,,,
'5DD09,XV,1165,,,,,,,,SC03104-25-2A1-P5,,,,S20C15GS-03-04-04,,TI1112HH关XV1165,,,,
'5DCF1,XV,1145,,,,,,,,1VT03111-40-2A3,,,,S20C15GS-03-04-03,,远程手控,,2A3-2J1,,
'5DCD7,XV,1146,,,,,,,,LS03102-40-2A1-H5,,,,S20C15GS-03-04-03,,TI1109HH打开XV1146,,,,
'5DCC1,XV,1147,,,,,,,,LS03102-40-2A1-H5,,,,S20C15GS-03-04-03,,TI1109HH关XV1147,,,,
'5DCAB,XV,1148,,,,,,,,SC03102-25-2A1-P5,,,,S20C15GS-03-04-03,,TI1109HH打开XV1148,,,40x25,
'5DC95,XV,1149,,,,,,,,SC03102-25-2A1-P5,,,,S20C15GS-03-04-03,,TI1109HH关XV1149,,,,
'5DC7E,XV,1150,,,,,,,,1VT03110-40-2A3,,,,S20C15GS-03-04-03,,远程手控,,2A3-2J1,,
'5DC64,XV,1151,,,,,,,,LS03101-40-2A1-H5,,,,S20C15GS-03-04-03,,TI1110HH打开XV1151,,,,
'5DC4E,XV,1152,,,,,,,,LS03101-40-2A1-H5,,,,S20C15GS-03-04-03,,TI1110HH关XV1152,,,,
'5DC38,XV,1153,,,,,,,,SC03101-25-2A1-P5,,,,S20C15GS-03-04-03,,TI1110HH打开XV1153,,,40x25,
'5DC22,XV,1154,,,,,,,,SC03101-25-2A1-P5,,,,S20C15GS-03-04-03,,TI1110HH关XV1154,,,,
'5DC0B,XV,1155,,,,,,,,1VT03109-40-2H1,,,,S20C15GS-03-04-03,,远程手控,,,,
'5DBF4,XV,1156,,,,,,,,1VT03107-40-2H1,,,,S20C15GS-03-04-03,,远程手控,,,,
'5DBDD,XV,1157,,,,,,,,CA03101-15-2A2,,,,S20C15GS-03-04-03,,"LI1110H打开XV1157,L关XV1157",,,
'5DBC6,XV,1158,,,,,,,,1VT03108-40-2H1,,,,S20C15GS-03-04-03,,远程手控,,,,
'5DBAF,XV,1123,,,,,,,,1VT03106-40-2A3,,,,S20C15GS-03-04-02,,远程手控,,2J1-2A3,,
'5DB7F,XV,1125,,,,,,,,RERR03104-25-2A6-C5,,,,S20C15GS-03-04-02,,TI1107LL关XV1125,,,,
'5DB69,XV,1126,,,,,,,,RERR03104-25-2A6-C5,,,,S20C15GS-03-04-02,,TI1107LL关XV1126,,,,
'5DB53,XV,1127,,,,,,,,RERR03104-25-2A6-C5,,,,S20C15GS-03-04-02,,TI1107HH或R03102B搅拌故障关XV1127,,,,
'5DB3C,XV,1128,,,,,,,,PL03107b-40-2J1,,,,S20C15GS-03-04-02,,LI1110H关XV1128；L打开XV1128,,,80x40,
'5DB23,XV,1129,,,,,,,,RERS03104-25-2A6-C5,,,,S20C15GS-03-04-02,,TI1107LL关XV1129,,,,
'5DB0D,XV,1130,,,,,,,,RERS03104-25-2A6-C5,,,,S20C15GS-03-04-02,,TI1107LL关XV1130,,,,
'5DAF7,XV,1131,,,,,,,,RERS03104-25-2A6-C5,,,,S20C15GS-03-04-02,,TI1107HH或R03102B搅拌故障关XV1131,,,,
'5DAE0,XV,1132,,,,,,,,AS03122-25-2J4,,,,S20C15GS-03-04-02,,LI1107H关XV1132，L打开XV1132,,,,
'5DAC9,XV,1133,,,,,,,,2VT03103-25-2J4,,,,S20C15GS-03-04-02,,远程手控,,,,
'5DAB2,XV,1134,,,,,,,,AS03116-25-2J4,,,,S20C15GS-03-04-02,,LI1108H关XV1134，L打开XV1134,,,,
'5DA9B,XV,1135,,,,,,,,2VT03101-25-2J4,,,,S20C15GS-03-04-02,,远程手控,,,,
'5DA84,XV,1101,,,,,,,,1VT03104-40-2H1,,,,S20C15GS-03-04-01,,远程手控,,,,
'5DA54,XV,1103,,,,,,,,RERR03102-25-2A6-C5,,,,S20C15GS-03-04-01,,TI1103LL关XV1103,,,,
'5DA3E,XV,1104,,,,,,,,RERR03102-25-2A6-C5,,,,S20C15GS-03-04-01,,TI1103LL关XV1104,,,,
'5DA28,XV,1105,,,,,,,,RERR03102-25-2A6-C5,,,,S20C15GS-03-04-01,,TI1103HH或R03101B搅拌故障关XV1105,,,,
'5DA11,XV,1106,,,,,,,,PL03102b-40-2H1,,,,S20C15GS-03-04-01,,LI1110H关XV1106；L打开XV1106,,,80x40,
'5D9F8,XV,1107,,,,,,,,RERS03102-25-2A6-C5,,,,S20C15GS-03-04-01,,TI1103LL关XV1107,,,,
'5D9E2,XV,1108,,,,,,,,RERS03102-25-2A6-C5,,,,S20C15GS-03-04-01,,TI1103LL关XV1108,,,,
'5D9CC,XV,1109,,,,,,,,RERS03102-25-2A6-C5,,,,S20C15GS-03-04-01,,TI1103HH或R03101B搅拌故障关XV1109,,,,
'5D99C,XV,1250,,,,,,,,1VT03129-40-2H1,,,,S20C15GS-03-04-08,,远程手控,,,,
'5D985,XV,1251,,,,,,,,PL03152-25-2J4,,,,S20C15GS-03-04-08,,AI1101H关XV1251,,,,
'5D96E,XV,1252,,,,,,,,PL03153-40-2J1,,,,S20C15GS-03-04-08,,LI1122H关XV1252，L打开XV1252,,2H1-2J1,80x40,
'5D958,XV,1200,,,,,,,,1VT03119-40-2J6,,,,S20C15GS-03-04-06,,远程手控,,,,
'5D928,XV,1202,,,,,,,,RERR03110-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1123LL关XV1202,,,,
'5D912,XV,1203,,,,,,,,RERR03110-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1123LL关XV1203,,,,
'5D8FC,XV,1204,,,,,,,,RERR03110-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1123HH或R03107搅拌故障关XV1204,,,,
'5D8E5,XV,1205,,,,,,,,PL03139-40-2J6,,,,S20C15GS-03-04-06,,远程手控,,,80x40,
'5D8CC,XV,1206,,,,,,,,RERS03110-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1123LL关XV1206,,,,
'5D8B6,XV,1207,,,,,,,,RERS03110-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1123LL关XV1207,,,,
'5D8A0,XV,1208,,,,,,,,RERS03110-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1123HH或R03107搅拌故障关XV1208,,,,
'5D889,XV,1209,,,,,,,,1VT03118-40-2J6,,,,S20C15GS-03-04-06,,远程手控,,,,
'5D859,XV,1211,,,,,,,,RERR03109-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1124LL关XV1211,,,,
'5D843,XV,1212,,,,,,,,RERR03109-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1124LL关XV1212,,,,
'5D82D,XV,1213,,,,,,,,RERR03109-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1123HH或R03106搅拌故障关XV1213,,,,
'5D816,XV,1214,,,,,,,,PL03135-40-2J6,,,,S20C15GS-03-04-06,,远程手控,,,,
'5D7FD,XV,1215,,,,,,,,RERS03109-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1124LL关XV1215,,,,
'5D7E7,XV,1216,,,,,,,,RERS03109-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1124LL关XV1216,,,,
'5D7D1,XV,1217,,,,,,,,RERS03109-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1123HH或R03106搅拌故障关XV1217,,,,
'5D7BA,XV,1218,,,,,,,,1VT03116-40-2J6,,,,S20C15GS-03-04-06,,远程手控,,,,
'5D78A,XV,1220,,,,,,,,RERR03107-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1126LL关XV1220,,,,
'5D774,XV,1221,,,,,,,,RERR03107-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1126LL关XV1221,,,,
'5D75E,XV,1222,,,,,,,,RERR03107-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1126HH或R03105A搅拌故障关XV1222,,,,
'5D747,XV,1223,,,,,,,,PL03131a-40-2J6,,,,S20C15GS-03-04-06,,LI1121H关XV1223；L打开XV1223,,,,
'5D72E,XV,1224,,,,,,,,RERS03107-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1126LL关XV1224,,,,
'5D718,XV,1225,,,,,,,,RERS03107-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1126LL关XV1225,,,,
'5D702,XV,1226,,,,,,,,RERS03107-25-2A6-C5,,,,S20C15GS-03-04-06,,TI1126HH或R03105A搅拌故障关XV1226,,,,
'5D6EB,XV,1182,,,,,,,,1VT03114-40-2A3,,,,S20C15GS-03-04-05,,远程手控,,2J1-2A3,,
'5D6BB,XV,1184,,,,,,,,RERR03105-25-2A6-C5,,,,S20C15GS-03-04-05,,TI1118LL关XV1184,,,,
'5D6A5,XV,1185,,,,,,,,RERR03105-25-2A6-C5,,,,S20C15GS-03-04-05,,TI1118LL关XV1185,,,,
'5D68F,XV,1186,,,,,,,,RERR03105-25-2A6-C5,,,,S20C15GS-03-04-05,,TI1118HH或R03104A搅拌故障关XV1186,,,,
'5D678,XV,1187,,,,,,,,PL03121a-40-2J1,,,,S20C15GS-03-04-05,,远程手控,,,,
'5D65F,XV,1188,,,,,,,,RERS03105-25-2A6-C5,,,,S20C15GS-03-04-05,,TI1118LL关XV1188,,,,
'5D649,XV,1189,,,,,,,,RERS03105-25-2A6-C5,,,,S20C15GS-03-04-05,,TI1118LL关XV1189,,,,
'5D633,XV,1190,,,,,,,,RERS03105-25-2A6-C5,,,,S20C15GS-03-04-05,,TI1118HH或R03104A搅拌故障关XV1190,,,,
'5D61C,XV,1166,,,,,,,,1VT03112-40-2A3,,,,S20C15GS-03-04-04,,远程手控,,2J1-2A3,,
'5D5EF,XV,1168,,,,,,,,LS03103-25-2A1-H5,,,,S20C15GS-03-04-04,,TI1114HH关XV1168,,,,
'5D5D9,XV,1169,,,,,,,,LS03103-25-2A1-H5,,,,S20C15GS-03-04-04,,TI1114HH打开XV1169,,,,
'5D5C2,XV,1170,,,,,,,,PL03122a-40-2J1-P5,,,,S20C15GS-03-04-04,,远程手控,,,80x40,
'5D5AB,XV,1171,,,,,,,,SC03103-25-2A1-P5,,,,S20C15GS-03-04-04,,TI1114HH打开XV1171,,,,
'5D595,XV,1172,,,,,,,,SC03103-25-2A1-P5,,,,S20C15GS-03-04-04,,TI1114HH关XV1172,,,,
'5D57E,XV,1136,,,,,,,,1VT03105-40-2A3,,,,S20C15GS-03-04-02,,远程手控,,2J1-2A3,,
'5D54E,XV,1138,,,,,,,,RERR03103-25-2A6-C5,,,,S20C15GS-03-04-02,,TI1108LL关XV1138,,,,
'5D538,XV,1139,,,,,,,,RERR03103-25-2A6-C5,,,,S20C15GS-03-04-02,,TI1108LL关XV1139,,,,
'5D522,XV,1140,,,,,,,,RERR03103-25-2A6-C5,,,,S20C15GS-03-04-02,,TI1108HH或R03102A搅拌故障关XV1140,,,,
'5D50B,XV,1141,,,,,,,,PL03107a-40-2J1,,,,S20C15GS-03-04-02,,LI1110H关XV1141；L打开XV1141,,,80x40,
'5D4F2,XV,1142,,,,,,,,RERS03103-25-2A6-C5,,,,S20C15GS-03-04-02,,TI1108LL关XV1142,,,,
