数据ID,房间名称,房间编号,洁净等级,房间吊顶高度,房间面积,室压,房间人数,夏季温度,冬季温度,温度控制精度,夏季相对湿度,冬季相对湿度,湿度控制精度,职业暴露等级,电热设备功率,电热设备有无排风,电热设备有无保温,电动设备功率,电动设备效率,其他设备表面面积,其他设备表面温度,敞开水面表面面积,敞开水面表面温度,设备是否连续排风,设备排风量,是否连续排湿除味,排湿除味排风率,除尘排风粉尘量,除尘排风排风率,是否事故排风,事故通风介质,层流保护区域,层流保护面积,监控温度,监控相对湿度,监控压差,备注,系统编号,所在楼层,是否在防爆区
'21470,洗衣,A69,D,2.6,20,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21449,女一更,A64,CNC,2.6,50,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21422,男一更,A62,CNC,2.6,50,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'213FB,女二更,A66,D,2.6,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'213D4,男二更,A63,D,2.6,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'213AD,整衣,A70,D,2.6,60,20,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21386,缓冲,A65,D,2.6,60,20,2,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'2135F,粉剂混合间,A61,D,5,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21338,称量后暂存间,A56,D,2.6,70,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'21311,器具暂存间,A44,D,2.6,70,30,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'212EA,制粒辅机房,A72,CNC,2.8,70,,2,,,,,,,,,,,,,,,,,,,,,,,是,乙醇,,,,,,,1A,,1
'212C3,压片前室,A21,D,2.6,70,20,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,1
'2129C,压片间2,A16,D,4.5,20,15,1,,,18-26,,,45-65,,,,,,,,,,,间歇,取风400,,,少量,100,,,,,,,,,1A,,0
'21275,压片间1,A25,D,4.5,20,15,2,,,18-26,,,45-65,,,,,,,,,,,间歇,取风400,,,少量,100,,,,,,,,,1A,,0
'2124E,总混间,A32,D,4.5,20,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'21227,中试制粒间,A40,D,3,50,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,少量,100,,,,,,,,,1A,,0
'21200,正压门斗1,A52,D,2.6,50,30,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'211D9,正压门斗2,A47,D,2.6,60,30,1,,,18-26,,,45-65,,,,,,,,,,,,,,,,,,,,,,,,,1A,,0
'211B2,废胶处理间,A46,D,2.6,60,15,2,,,18-26,,,45-65,,,,,,,,,,,,,,,,,是,乙醇,,,,,,,1A,,1
'2118B,制粒配浆间,A53,D,2.6,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,少量,100,是,乙醇,,,,,,,1A,,1
'21164,制粒间,A59,D,4.2,60,15,1,,,18-26,,,45-65,,,,,,,,,,,,,,,少量,100,是,乙醇,,,,,,,1A,,1
