数据ID,管道编号,工作介质,工作温度,工作压力,相态,管道起点,管道终点,流程图号,保温材料,
'48E0E,PL41905-40-2J1, , , ,  ,V23305,P23301,S20C14-23-04-19,,
'48DF8,PL41910-40-2J1, , , ,  ,分装间,R23305,S20C14-23-04-19,,
'48DE4,PL41908-40-2J1, , , ,  ,R23304,P23304,S20C14-23-04-19,,
'48DD0,PL41904-40-2J1, , , ,  ,R23304,V23305,S20C14-23-04-19,,
'48DBC,PL41906-40-2J1, , , ,  ,R23304,P23304,S20C14-23-04-19,,
'48DA8,PL41901-40-2J1, , , ,  ,分装间,R23304,S20C14-23-04-19,,
'48D94,PL41902-40-2J1, , , ,  ,R23302,R23304,S20C14-23-04-19,,
'48D80,PL41802-40-2J1, , , ,  ,R23302,R23304,S20C14-23-04-18,,
'48D6C,PL41801-40-2J1, , , ,  ,R23301,R23302,S20C14-23-04-18,,
'48D58,PL41703-40-2J1, , , ,  ,R23301,R23302,S20C14-23-04-17,,
'48D44,PL41702-40-2J1, , , ,  ,R23301,R23302,S20C14-23-04-17,,
'48D2E,PL41701-25-2J1, , , ,  ,R23301,取样,S20C14-23-04-17,,
'48D1A,CA41401-15-2J2, , , , ,压缩空气总管,V23219,S20C14-23-04-14,,
'48D06,CA41001-15-2J2, , , , ,压缩空气总管,R23202,S20C14-23-04-10,,
'48CFA,BD50205-40-2J1, , , , ,P23224,废水总管,S20C14-23-05-02,,
'48CE6,BD50203-40-2J1, , , , ,P23223,废水总管,S20C14-23-05-02,,
'48CD2,BD50201-40-2J1, , , , ,P23222,废水总管,S20C14-23-05-02,,
'48CBE,BD50206-40-2J1, , , , ,P23224,废水总管,S20C14-23-05-02,,
'48CAA,BD50204-40-2J1, , , , ,P23223,废水总管,S20C14-23-05-02,,
'48C96,BD50202-40-2J1, , , , ,P23222,废水总管,S20C14-23-05-02,,
'48C82,BD41601-40-2J1, , , , ,R23212,废水总管,S20C14-23-04-16,,
'48C6E,BD41403-40-2J1, , , , ,V23213,废水总管,S20C14-23-04-14,,
'48C5A,BD41402-40-2J1, , , , ,M23205,废水总管,S20C14-23-04-14,,
'48C46,BD41401-40-2J1, , , , ,R23210,废水总管,S20C14-23-04-14,,
'48C32,BD41201-40-2J1, , , , ,R23208,废水总管,S20C14-23-04-12,,
'48C1E,BD41101-40-2J1, , , , ,R23207,废水总管,S20C14-23-04-11,,
'48C0A,BD41003-40-2J1, , , , ,V23207,废水总管,S20C14-23-04-10,,
'48BF6,BD41002-40-2J1, , , , ,M23203,废水总管,S20C14-23-04-10,,
'48BE2,BD41001-40-2J1, , , , ,V23206,废水总管,S20C14-23-04-10,,
'48BCE,BD40806-40-2J1, , , , ,V23205,废水总管,S20C14-23-04-08,,
'48BBA,BD40804-40-2J1, , , , ,V23204,废水总管,S20C14-23-04-08,,
'48BA6,BD40805-40-2J1, , , , ,V23202,废水总管,S20C14-23-04-08,,
'48B92,BD40803-40-2J1, , , , ,V23202,废水总管,S20C14-23-04-08,,
'48B7E,BD40802-40-2J1, , , , ,R23204,废水总管,S20C14-23-04-08,,
'48B6A,BD40702-40-2J1, , , , ,R23203,废水总管,S20C14-23-04-07,,
'48B56,BD40701-40-2J1, , , , ,R23202,废水总管,S20C14-23-04-07,,
'48B42,BD40603-40-2J1, , , , ,R23201,废水总管,S20C14-23-04-06,,
'48B2E,BD40602-15-2J1, , , , ,R23201,废水总管,S20C14-23-04-06,,
'48B1A,BD40601-40-2J1, , , , ,V23201,废水总管,S20C14-23-04-06,,
'48B06,VA41602-25-2J1, , , , ,V23218,真空总管,S20C14-23-04-16,,
'48AF2,VA41603-25-2J1, , , , ,V23217,真空总管,S20C14-23-04-16,,
'48ADE,VA41601-25-2J1, , , , ,R23212,真空总管,S20C14-23-04-16,,
'48ACA,VA41501-25-2J1, , , , ,R23211,真空总管,S20C14-23-04-15,,
'48AB6,VA41402-25-2J1, , , , ,V23219,真空总管,S20C14-23-04-14,,
'48AA2,VA41404-25-2J1, , , , ,V23214,真空总管,S20C14-23-04-14,,
'48A8E,VA41403-25-2J1, , , , ,V23213,真空总管,S20C14-23-04-14,,
'48A7A,VA41401-25-2J1, , , , ,R23210,真空总管,S20C14-23-04-14,,
'48A66,VA41301-25-2J1, , , , ,R23209,真空总管,S20C14-23-04-13,,
'48A52,VA41201-40-2J1, , , , ,R23208,真空总管,S20C14-23-04-12,,
'48A3E,VA41102-25-2J1, , , , ,V23210,真空总管,S20C14-23-04-11,,
'48A2A,VA41101-25-2J1, , , , ,R23207,真空总管,S20C14-23-04-11,,
'48A16,VA41003-25-2J1, , , , ,V23208,真空总管,S20C14-23-04-10,,
'48A02,VA41004-25-2J1, , , , ,V23206,真空总管,S20C14-23-04-10,,
'489EE,VA41002-25-2J1, , , , ,V23207,真空总管,S20C14-23-04-10,,
'489DA,VA41001-25-2J1, , , , ,R23206,真空总管,S20C14-23-04-10,,
'489C6,VA40901-25-2J1, , , , ,R23205,真空总管,S20C14-23-04-09,,
'489B2,QXS41601-25-1J1, , , , ,清洗水总管,R23212,S20C14-23-04-16,,
'4899E,QXS41501-25-1J1, , , , ,清洗水总管,R23211,S20C14-23-04-15,,
'4898A,QXS41401-25-1J1, , , , ,清洗水总管,R23210,S20C14-23-04-14,,
'48976,QXS41301-25-1J1, , , , ,清洗水总管,R23209,S20C14-23-04-13,,
'48962,QXS41201-25-1J1, , , , ,清洗水总管,R23208,S20C14-23-04-12,,
'4894E,QXS41101-25-1J1, , , , ,清洗水总管,R23207,S20C14-23-04-11,,
'4893A,QXS40901-25-1J1, , , , ,清洗水总管,R23205,S20C14-23-04-09,,
'4891E,LS40606-25-2A1-H8, , , , ,蒸汽总管,R23201,S20C14-23-04-06,,
'48912,RWRb41602-25-2J3-C4, , , , ,E23223,冷冻水回总管,S20C14-23-04-16,,
'488FE,RWRb41603-40-2J3-C4, , , , ,E23221,冷冻水回总管,S20C14-23-04-16,,
'488EA,RWRb41601-40-2J3-C4, , , , ,E23224,冷冻水回总管,S20C14-23-04-16,,
'488D6,RWRb41501-40-2J3-C4, , , , ,E23220,冷冻水回总管,S20C14-23-04-15,,
'488C2,RWRb41403-25-2J3-C4, , , , ,E23218,冷冻水回总管,S20C14-23-04-14,,
'488AE,RWRb41404-25-2J3-C4, , , , ,E23229,冷冻水回总管,S20C14-23-04-14,,
'4889A,RWRb41402-40-2J3-C4, , , , ,E23216,冷冻水回总管,S20C14-23-04-14,,
'48886,RWRb41401-40-2J3-C4, , , , ,E23219,冷冻水回总管,S20C14-23-04-14,,
'48872,RWRb41301-40-2J3-C4, , , , ,E23215,冷冻水回总管,S20C14-23-04-13,,
'4885E,RWRb41203-25-2J3-C4, , , , ,E23228,冷冻水回总管,S20C14-23-04-12,,
'4884A,RWRb41202-40-2J3-C4, , , , ,E23212,冷冻水回总管,S20C14-23-04-12,,
'48836,RWRb41201-40-2J3-C4, , , , ,E23214,冷冻水回总管,S20C14-23-04-12,,
'48822,RWRb41102-25-2J3-C4, , , , ,E23210,冷冻水回总管,S20C14-23-04-11,,
'4880E,RWRb41003-25-2J3-C4, , , , ,E23208,冷冻水回总管,S20C14-23-04-10,,
'487FA,RWRb41101-40-2J3-C4, , , , ,E23211,冷冻水回总管,S20C14-23-04-11,,
'487E6,RWRb41004-25-2J3-C4, , , , ,E23206,冷冻水回总管,S20C14-23-04-10,,
'487D2,RWRb41002-40-2J3-C4, , , , ,E23206,冷冻水回总管,S20C14-23-04-10,,
'487BE,RWRb41001-40-2J3-C4, , , , ,E23205,冷冻水回总管,S20C14-23-04-10,,
'487AA,RWRb40901-40-2J3-C4, , , , ,E23204,冷冻水回总管,S20C14-23-04-09,,
'48796,RWRb40701-40-2J3-C4, , , , ,E23202,冷冻水回总管,S20C14-23-04-07,,
'48782,RWSb41602-40-2J3-C4, , , , ,冷冻水上总管,E23223,S20C14-23-04-16,,
'4876E,RWSb41603-40-2J3-C4, , , , ,冷冻水上总管,E23221,S20C14-23-04-16,,
'4875A,RWSb41601-40-2J3-C4, , , , ,冷冻水上总管,E23224,S20C14-23-04-16,,
'48746,RWSb41501-25-2J3-C4, , , , ,冷冻水上总管,E23220,S20C14-23-04-15,,
'48732,RWSb41403-25-2J3-C4, , , , ,冷冻水上总管,E23218,S20C14-23-04-14,,
'4871E,RWSb41404-25-2J3-C4, , , , ,冷冻水上总管,E23229,S20C14-23-04-14,,
'4870A,RWSb41402-40-2J3-C4, , , , ,冷冻水上总管,E23216,S20C14-23-04-14,,
'486F6,RWSb41401-40-2J3-C4, , , , ,冷冻水上总管,E23219,S20C14-23-04-14,,
'486E2,RWSb41301-40-2J3-C4, , , , ,冷冻水上总管,E23215,S20C14-23-04-13,,
'486CE,RWSb41203-25-2J3-C4, , , , ,冷冻水上总管,E23228,S20C14-23-04-12,,
'486BA,RWSb41202-40-2J3-C4, , , , ,冷冻水上总管,E23212,S20C14-23-04-12,,
'486A6,RWSb41201-40-2J3-C4, , , , ,冷冻水上总管,E23214,S20C14-23-04-12,,
'48692,RWSb41102-25-2J3-C4, , , , ,冷冻水上总管,E23210,S20C14-23-04-11,,
'4867E,RWSb41101-40-2J3-C4, , , , ,冷冻水上总管,E23211,S20C14-23-04-11,,
'4866A,RWSb41003-25-2J3-C4, , , , ,冷冻水上总管,E23208,S20C14-23-04-10,,
'48645,RWSb41004-25-2J3-C4, , , , ,冷冻水上总管,E23224,S20C14-23-04-10,,
'48631,RWSb41002-40-2J3-C4, , , , ,冷冻水上总管,E23206,S20C14-23-04-10,,
'4861D,RWSb41001-40-2J3-C4, , , , ,冷冻水上总管,E23205,S20C14-23-04-10,,
'48609,RWSb40901-40-2J3-C4, , , , ,冷冻水上总管,E23204,S20C14-23-04-09,,
'485F5,RWSb40701-40-2J3-C4, , , , ,冷冻水上总管,E23202,S20C14-23-04-07,,
'485E1,RWRa41601-40-2A5-C4, , , , ,P23219,E23222,S20C14-23-04-16,,
'485CD,RWRa41603-40-2A5-C4, , , , ,E23222,冷冻水回总管,S20C14-23-04-16,,
'485B9,RWRa41602-40-2A5-C4, , , , ,R23212,冷冻水回总管,S20C14-23-04-16,,
'485A5,RWRa41604-40-2A5-C4, , , , ,R23212,P23219,S20C14-23-04-16,,
'48591,RWRa41401-40-2A5-C4, , , , ,P23215,E23217,S20C14-23-04-14,,
'4857D,RWRa41403-40-2A5-C4, , , , ,E23217,冷冻水回总管,S20C14-23-04-14,,
'48569,RWRa41402-40-2A5-C4, , , , ,R23210,冷冻水回总管,S20C14-23-04-14,,
'48555,RWRa41404-40-2A5-C4, , , , ,R23210,P23215,S20C14-23-04-14,,
'48541,RWRa41201-40-2A5-C4, , , , ,P23211,E23213,S20C14-23-04-12,,
'4852D,RWRa41203-40-2A5-C4, , , , ,E23213,冷冻水回总管,S20C14-23-04-12,,
'48519,RWRa41202-40-2A5-C4, , , , ,R23208,冷冻水回总管,S20C14-23-04-12,,
'48505,RWRa41204-40-2A5-C4, , , , ,R23208,P23211,S20C14-23-04-12,,
'484F1,RWRa41101-40-2A5-C4, , , , ,P23209,E23209,S20C14-23-04-11,,
'484DD,RWRa41103-40-2A5-C4, , , , ,E23209,冷冻水回总管,S20C14-23-04-11,,
'484C9,RWRa41102-40-2A5-C4, , , , ,R23207,冷冻水回总管,S20C14-23-04-11,,
'484B5,RWRa41104-40-2A5-C4, , , , ,R23207,P23209,S20C14-23-04-11,,
'484A1,RWRa41001-40-2A5-C4, , , , ,P23207,E23207,S20C14-23-04-10,,
'4848D,RWRa41003-40-2A5-C4, , , , ,E23207,冷冻水回总管,S20C14-23-04-10,,
'48479,RWRa41002-40-2A5-C4, , , , ,R23206,冷冻水回总管,S20C14-23-04-10,,
'48465,RWRa41004-40-2A5-C4, , , , ,R23206,P23207,S20C14-23-04-10,,
'48451,RWRa50203-40-2A5-C4, , , , ,P23224,冷冻水回总管,S20C14-23-05-02,,
'4843D,RWRa50202-40-2A5-C4, , , , ,P23223,冷冻水回总管,S20C14-23-05-02,,
'48429,RWRa50201-40-2A5-C4, , , , ,P23222,冷冻水回总管,S20C14-23-05-02,,
'48415,RWRa41606-40-2A5-C4, , , , ,E23221,冷冻水回总管,S20C14-23-04-16,,
'48401,RWRa41605-40-2A5-C4, , , , ,E23224,冷冻水回总管,S20C14-23-04-16,,
'483ED,RWRa41501-40-2A5-C4, , , , ,E23220,冷冻水回总管,S20C14-23-04-15,,
'483D9,RWRa41406-40-2A5-C4, , , , ,E23216,冷冻水回总管,S20C14-23-04-14,,
'483C5,RWRa41405-40-2A5-C4, , , , ,E23219,冷冻水回总管,S20C14-23-04-14,,
'483B1,RWRa41301-40-2A5-C4, , , , ,E23215,冷冻水回总管,S20C14-23-04-13,,
'4839D,RWRa41205-40-2A5-C4, , , , ,E23214,冷冻水回总管,S20C14-23-04-12,,
'48389,RWRa41105-40-2A5-C4, , , , ,E23211,冷冻水回总管,S20C14-23-04-11,,
'48375,RWRa41006-40-2A5-C4, , , , ,E23206,冷冻水回总管,S20C14-23-04-10,,
'48361,RWRa41005-40-2A5-C4, , , , ,E23205,冷冻水回总管,S20C14-23-04-10,,
'4834D,RWRa40901-40-2A5-C4, , , , ,E23204,冷冻水回总管,S20C14-23-04-09,,
'48339,RWRa40701-40-2A5-C4, , , , ,E23202,冷冻水回总管,S20C14-23-04-07,,
'48325,N40902-25-2J2, , , , ,氮气总管,F23211,S20C14-23-04-09,,
'48311,RWSa41601-40-2A5-C4, , , , ,冷冻水上总管,R23212,S20C14-23-04-16,,
'482FD,RWSa41602-40-2A5-C4, , , , ,冷冻水上总管,R23212,S20C14-23-04-16,,
'482E9,RWSa41401-40-2A5-C4, , , , ,冷冻水上总管,R23210,S20C14-23-04-14,,
'482D5,RWSa41402-40-2A5-C4, , , , ,冷冻水上总管,R23210,S20C14-23-04-14,,
'482C1,RWSa41201-40-2A5-C4, , , , ,冷冻水上总管,R23208,S20C14-23-04-12,,
'482AD,RWSa41202-40-2A5-C4, , , , ,冷冻水上总管,R23208,S20C14-23-04-12,,
'48299,RWSa41101-40-2A5-C4, , , , ,冷冻水上总管,R23207,S20C14-23-04-11,,
'48285,RWSa41102-40-2A5-C4, , , , ,冷冻水上总管,R23207,S20C14-23-04-11,,
'48271,RWSa41001-40-2A5-C4, , , , ,冷冻水上总管,P23223,S20C14-23-04-10,,
'4825D,RWSa41002-40-2A5-C4, , , , ,冷冻水上总管,R23206,S20C14-23-04-10,,
'48249,RWSa50203-50-2A5-C5, , , , ,冷冻水上总管,P23224,S20C14-23-05-02,,
'48235,RWSa50201-50-2A5-C5, , , , ,冷冻水上总管,P23222,S20C14-23-05-02,,
'48221,RWSa50202-50-2A5-C5, , , , ,冷冻水上总管,P23223,S20C14-23-05-02,,
'4820D,RWSa41604-40-2A5-C4, , , , ,冷冻水上总管,E23221,S20C14-23-04-16,,
'481F9,RWSa41603-40-2A5-C4, , , , ,冷冻水上总管,E23224,S20C14-23-04-16,,
'481E5,RWSa41501-40-2A5-C4, , , , ,冷冻水上总管,E23220,S20C14-23-04-15,,
'481D1,RWSa41403-40-2A5-C4, , , , ,冷冻水上总管,E23219,S20C14-23-04-14,,
'481BD,RWSa41301-40-2A5-C4, , , , ,冷冻水上总管,E23215,S20C14-23-04-13,,
'481A9,RWRa41206-40-2A5-C4,,, , ,冷冻水上总管,E23212,S20C14-23-04-12,,
'48195,RWSa41203-40-2A5-C4, , , , ,冷冻水上总管,E23214,S20C14-23-04-12,,
'48181,RWSa41103-40-2A5-C4, , , , ,冷冻水上总管,E23211,S20C14-23-04-11,,
'4816D,RWSa41004-40-2A5-C4, , , , ,冷冻水上总管,E23206,S20C14-23-04-10,,
'48159,RWSa41003-40-2A5-C4, , , , ,冷冻水上总管,E23205,S20C14-23-04-10,,
'48145,RWSa40901-40-2A5-C4, , , , ,冷冻水上总管,E23204,S20C14-23-04-09,,
'48131,RWSa40701-40-2A5-C4, , , , ,冷冻水上总管,E23202,S20C14-23-04-07,,
'4811D,N50202-15-2J2, , , , ,氮气总管,P23222,S20C14-23-05-02,,
'48109,N50204-15-2J2, , , , ,氮气总管,P23223,S20C14-23-05-02,,
'480F5,N50206-15-2J2, , , , ,氮气总管,P23224,S20C14-23-05-02,,
'480E1,N50205-25-2J2, , , , ,氮气总管,P23224,S20C14-23-05-02,,
'480CD,N50203-25-2J2, , , , ,氮气总管,P23223,S20C14-23-05-02,,
'480B9,N50201-25-2J2, , , , ,氮气总管,P23222,S20C14-23-05-02,,
'480A5,N41605-25-2J2, , , , ,氮气总管,V23218,S20C14-23-04-16,,
'48091,N41604-25-2J2, , , , ,氮气总管,M23206,S20C14-23-04-16,,
'4807D,N41606-25-2J2, , , , ,氮气总管,V23217,S20C14-23-04-16,,
'48069,N41603-25-2J2, , , , ,氮气总管,R23212,S20C14-23-04-16,,
'48055,N41502-15-2J2, , , , ,氮气总管,F23216,S20C14-23-04-15,,
'48041,N41501-25-2J2, , , , ,氮气总管,R23211,S20C14-23-04-15,,
'4802D,N41402-25-2J2, , , , ,氮气总管, ,S20C14-23-04-14,,
'48004,N41403-25-2J2, , , , ,氮气总管,V23219,S20C14-23-04-14,,
'47FF0,N41405-25-2J2, , , , ,氮气总管,V23214,S20C14-23-04-14,,
'47FDC,N41404-25-2J2, , , , ,氮气总管,V23213,S20C14-23-04-14,,
'47FC8,N41401-25-2J2, , , , ,氮气总管,R23210,S20C14-23-04-14,,
'47FB4,N41302-25-2J2, , , , ,氮气总管,F23214,S20C14-23-04-13,,
'47FA0,N41301-25-2J2, , , , ,氮气总管,R23209,S20C14-23-04-13,,
'47F8C,N41204-25-2J2, , , , ,氮气总管,V23212,S20C14-23-04-12,,
'47F78,N41203-25-2J2, , , , ,氮气总管,R23208,S20C14-23-04-12,,
'47F64,N41105-25-2J2, , , , ,氮气总管,V23210,S20C14-23-04-11,,
'47F50,N41104-25-2J2, , , , ,氮气总管, ,S20C14-23-04-11,,
'47F3C,N41103-25-2J2, , , , ,氮气总管,M23204,S20C14-23-04-11,,
'47F28,N41102-25-2J2, , , , ,氮气总管,R23207,S20C14-23-04-11,,
'47F14,NB41101-25-2J2, , , , ,氮气总管,R23207,S20C14-23-04-11,,
'47F00,N41007-25-2J2, , , , ,氮气总管,V23208 ,S20C14-23-04-10,,
'47EEC,N41004-25-2J2, , , , ,氮气总管, ,S20C14-23-04-10,,
'47ED8,N41003-25-2J2, , , , ,氮气总管,M23203,S20C14-23-04-10,,
'47EC4,N41002-25-2J2, , , , ,氮气总管,R23206,S20C14-23-04-10,,
'47EB0,NB41001-25-2J2, , , , ,氮气总管,R23206,S20C14-23-04-10,,
'47E9C,N40903-15-2J2, , , , ,氮气总管,F23211,S20C14-23-04-09,,
'47E88,RD41601-65-2J1, , , , ,R23212,泄爆罐,S20C14-23-04-16,,
'47E74,RD41501-65-2J1, , , , ,R23211,泄爆罐,S20C14-23-04-15,,
'47E60,RD41401-65-2J1, , , , ,R23210,泄爆罐,S20C14-23-04-14,,
'47E4C,RD41301-80-2J1, , , , ,R23209,泄爆罐,S20C14-23-04-13,,
'47E38,RD41201-80-2J1, , , , ,R23208,泄爆罐,S20C14-23-04-12,,
'47E24,RD41101-65-2J1, , , , ,R23207,泄爆罐,S20C14-23-04-11,,
'47E10,RD41001-80-2J1, , , , ,R23206,泄爆罐,S20C14-23-04-10,,
'47DFC,RD40901-80-2J1, , , , ,R23205,泄爆罐,S20C14-23-04-09,,
'47DE8,RD40701-50-2J1, , , , ,R23203,泄爆罐,S20C14-23-04-07,,
'47DD4,VT50206-40-2J1, , , , ,P23224,废气总管,S20C14-23-05-02,,
'47DC0,VT50204-40-2J1, , , , ,P23223,废气总管,S20C14-23-05-02,,
'47DAC,VT50202-40-2J1, , , , ,P23222,废气总管,S20C14-23-05-02,,
'47D98,VT50205-50-2J1, , , , ,P23224,废气总管,S20C14-23-05-02,,
'47D84,VT50203-50-2J1, , , , ,P23223,废气总管,S20C14-23-05-02,,
'47D70,VT50201-50-2J1, , , , ,P23222,废气总管,S20C14-23-05-02,,
'47D5C,VT41602-40-2J1, , , , ,E23223,废气总管,S20C14-23-04-16,,
'47D48,VT41603-40-2J1, , , , ,V23217,废气总管,S20C14-23-04-16,,
'47D34,VT41601-40-2J1, , , , ,E23224,废气总管,S20C14-23-04-16,,
'47D20,VT41502-40-2J1, , , , ,F23216,废气总管,S20C14-23-04-15,,
'47D0C,VT41501-40-2J1, , , , ,E23220,废气总管,S20C14-23-04-15,,
'47CF8,VT41402-40-2J1, , , , , ,废气总管,S20C14-23-04-14,,
'47CE4,VT41403-40-2J1, , , , ,E23218,废气总管,S20C14-23-04-14,,
'47CD0,VT41404-40-2J1, , , , ,V23213,废气总管,S20C14-23-04-14,,
'47CAB,VT41405-40-2J1, , , , ,E23229,废气总管,S20C14-23-04-14,,
'47C97,VT41401-40-2J1, , , , ,E23219,废气总管,S20C14-23-04-14,,
'47C83,VT41302-40-2J1, , , , ,F23214,废气总管,S20C14-23-04-13,,
'47C6F,VT41301-40-2J1, , , , ,E23215,废气总管,S20C14-23-04-13,,
'47C4A,VT41202-40-2J1, , , , ,E23228,废气总管,S20C14-23-04-12,,
'47C36,VT41201-40-2J1, , , , ,E23214,废气总管,S20C14-23-04-12,,
'47C22,VT41103-40-2J1, , , , ,E23210,废气总管,S20C14-23-04-11,,
'47C0E,VT41102-40-2J1, , , , ,E23208,废气总管,S20C14-23-04-11,,
'47BFA,VT41002-40-2J1, , , , , ,废气总管,S20C14-23-04-10,,
'47BE6,VT41004-40-2J1, , , , ,E23208,废气总管,S20C14-23-04-10,,
'47BD2,VT41003-40-2J1, , , , ,V23207,废气总管,S20C14-23-04-10,,
'47BBE,VT41005-40-2J1, , , , ,E23206,废气总管,S20C14-23-04-10,,
'47BAA,VT41101-25-2J1, , , , ,E23211,废气总管,S20C14-23-04-11,,
'47B96,VT41001-25-2J1, , , , ,E23205,废气总管,S20C14-23-04-10,,
'47B82,VT40901-25-2J1, , , , ,E23204,废气总管,S20C14-23-04-09,,
'47B6E,VT40808-25-2J1, , , , ,V23205,废气总管,S20C14-23-04-08,,
'47B5A,VT40806-25-2J1, , , , ,V23204,废气总管,S20C14-23-04-08,,
'47B46,VT40803-25-2J1, , , , ,R23201,V23202,S20C14-23-04-08,,
'47B32,VT40802-25-2J1, , , , ,R23202,V23202,S20C14-23-04-08,,
'47B1E,VT40703-40-2J1, , , , ,E23202,废气总管,S20C14-23-04-07,,
'47B0A,VT40807-40-2J1, , , , ,R23203,V23202,S20C14-23-04-08,,
'47AF6,VT40804-40-2J1, , , , ,R23204,V23202,S20C14-23-04-08,,
'47AE2,VT40801-40-2J1, , , , ,R23204,V23202,S20C14-23-04-08,,
'47ACE,VT40701-25-2J1, , , , ,R23202,V23202,S20C14-23-04-07,,
'47ABA,VT40702-25-2J1, , , , ,R23203,V23202,S20C14-23-04-07,,
'47AA6,VT40601-25-2J1, , , , ,R23201,V23202,S20C14-23-04-06,,
'47A92,DW40802-25-1J1, , , , ,自来水总管,M23202,S20C14-23-04-08,,
'47A7E,DW41002-25-1J1, , , , ,自来水总管,M23203,S20C14-23-04-10,,
'47A6A,DW41102-25-1J1, , , , ,自来水总管,M23204,S20C14-23-04-11,,
'47A56,DW41402-25-1J1, , , , ,自来水总管,M23205,S20C14-23-04-14,,
'47A42,DW41602-25-1J1, , , , ,自来水总管,M23206,S20C14-23-04-16,,
'47A2E,DW41601-25-1J1, , , , ,自来水总管,R23212,S20C14-23-04-16,,
'47A1A,DW41501-25-1J1, , , , ,自来水总管,R23211,S20C14-23-04-15,,
'47A06,DW41401-25-1J1, , , , ,自来水总管,R23210,S20C14-23-04-14,,
'479F2,DW41301-25-1J1, , , , ,自来水总管,R23209,S20C14-23-04-13,,
'479DE,DW41101-25-1J1, , , , ,自来水总管,V23209,S20C14-23-04-11,,
'479CA,DW41001-25-1J1, , , , ,自来水总管,R23206,S20C14-23-04-10,,
'479B6,DW40901-25-1J1, , , , ,自来水总管,R23205,S20C14-23-04-09,,
'479A2,DW40801-25-1J1, , , , ,自来水总管,R23204,S20C14-23-04-08,,
'4798E,DW40702-25-1J1, , , , ,自来水总管,R23203,S20C14-23-04-07,,
'4797A,DW40701-25-1J1, , , , ,自来水总管,R23202,S20C14-23-04-07,,
'47966,DW40601-25-1J1, , , , ,自来水总管,R23201,S20C14-23-04-06,,
'4794A,LWR41501-40-1A1-C4, , , , ,R23211,低温水回总管,S20C14-23-04-15,,
'47936,LWR41301-40-1A1-C4, , , , ,R23209,低温水回总管,S20C14-23-04-13,,
'47922,LWR40901-40-1A1-C4, , , , ,R23205,低温水回总管,S20C14-23-04-09,,
'4790E,LWR40803-40-1A1-C4, , , , ,V23205,低温水回总管,S20C14-23-04-08,,
'478FA,LWR40802-40-1A1-C4, , , , ,V23204,低温水回总管,S20C14-23-04-08,,
'478E6,LWR40801-25-1A1-C4, , , , ,R23204,低温水回总管,S20C14-23-04-08,,
'478D2,LWS40704-25-1A1-C4, , , , ,R23203,低温水回总管,S20C14-23-04-07,,
'478BE,LWS40702-25-1A1-C4, , , , ,R23202,低温水回总管,S20C14-23-04-07,,
'478AA,LWR40601-25-1A1-C4, , , , ,R23201,低温水回总管,S20C14-23-04-06,,
'47896,LWS41501-40-1A1-C4, , , , ,低温水上总管,R23211,S20C14-23-04-15,,
'47882,LWS41301-40-1A1-C4, , , , ,低温水上总管,R23209,S20C14-23-04-13,,
'4786E,LWS40901-40-1A1-C4, , , , ,低温水上总管,R23205,S20C14-23-04-09,,
'4785A,LWS40803-40-1A1-C4, , , , ,低温水上总管,V23205,S20C14-23-04-08,,
'47846,LWS40802-40-1A1-C4, , , , ,低温水上总管,V23204,S20C14-23-04-08,,
'47832,LWS40801-25-1A1-C4, , , , ,低温水上总管,R23204,S20C14-23-04-08,,
'4781E,LWS40703-25-1A1-C4, , , , ,低温水上总管,R23203,S20C14-23-04-07,,
'4780A,LWS40701-25-1A1-C4, , , , ,低温水上总管,R23202,S20C14-23-04-07,,
'477F6,LWS40601-25-1A1-C4, , , , ,低温水上总管,R23201,S20C14-23-04-06,,
'477E2,CWR50203-15-1A1, , , , ,P23224,循环水回总管,S20C14-23-05-02,,
'477CE,CWR50202-15-1A1, , , , ,P23223,循环水回总管,S20C14-23-05-02,,
'477BA,CWR50201-15-1A1, , , , ,P23222,循环水回总管,S20C14-23-05-02,,
'477A6,CWR41601-40-1A1, , , , ,E23222,循环水回总管,S20C14-23-04-16,,
'47792,CWR41501-40-1A1, , , , ,R23211,循环水回总管,S20C14-23-04-15,,
'4777E,CWR41401-40-1A1, , , , ,E23217,循环水回总管,S20C14-23-04-14,,
'4776A,CWR41301-40-1A1, , , , ,R23209,循环水回总管,S20C14-23-04-13,,
'47756,CWR41201-40-1A1, , , , ,E23209,循环水回总管,S20C14-23-04-12,,
'47742,CWR41101-40-1A1, , , , ,E23209,循环水回总管,S20C14-23-04-11,,
'4772E,CWR41001-40-1A1, , , , ,E23207,循环水回总管,S20C14-23-04-10,,
'4771A,CWR40901-40-1A1, , , , ,R23205,循环水回总管,S20C14-23-04-09,,
'47706,CWR40803-40-1A1, , , , ,V23205,循环水回总管,S20C14-23-04-08,,
'476F2,CWR40802-40-1A1, , , , ,V23204,循环水回总管,S20C14-23-04-08,,
'476DE,CWR40801-25-1A1, , , , ,R23204,循环水回总管,S20C14-23-04-08,,
'476CA,CWR40702-25-1A1, , , , ,R23203,循环水回总管,S20C14-23-04-07,,
'476B6,CWR40701-25-1A1, , , , ,R23202,循环水回总管,S20C14-23-04-07,,
'476A2,CWS41202-40-1A1, , , , ,循环水上总管,E23213,S20C14-23-04-12,,
'4768E,CWR40601-25-1A1, , , , ,R23201,循环水回总管,S20C14-23-04-06,,
